"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,13
"기타비유동부채",15,11,8
"기타금융업부채",NA,NA,NA
"자본",11813,13367,13694
"지배기업주주지분",6315,7742,8212
"자본금",211,211,211
"신종자본증권",NA,NA,NA
"자본잉여금",2225,2352,2560
"기타자본",-60,-60,-178
"기타포괄손익누계액",48,46,96
"이익잉여금(결손금)",3890,5192,5523
"비지배주주지분",5498,5625,5482
"영업활동으로인한현금흐름",905,896,-238
"당기순손익",758,1941,823
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",782,1652,1024
"퇴직급여",53,51,48
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",291,289,297
"무형자산상각비",12,10,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,95
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,512,131
"(현금유입이없는수익등차감)",533,2488,906
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,395,112
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,-160,-735
"자산의감소(증가)",155,-401,-838
"부채의증가(감소)",-265,241,103
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",897,945,206
"기타영업활동으로인한현금흐름",8,-48,-444
"이자수입",156,143,177
"이자지급(-)",-44,-32,-39
"배당금수입",4,4,33
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-164,-616
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-536,339,-122
"투자활동으로인한현금유입액",2886,3431,3809
"유동금융자산의감소",1155,632,1110
"장기금융상품의감소",1694,1450,1682
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,31
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",18,328,819
"유형자산의감소",12,18,8
"무형자산의감소",NA,2,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,999,151
"(투자활동으로인한현금유출액)",3422,3091,3931
"유동금융자산의증가",1310,1384,941
"장기금융상품의증가",1585,1200,1961
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,83
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,141,250
"유형자산의증가",524,362,666
"무형자산의증가",1,2,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,18
"기타투자활동으로인한현금유출액",1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-315,-124,229
"재무활동으로인한현금유입액",1700,2753,5413
"사채의증가",NA,NA,NA
"차입금의증가",1664,2753,5413
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",36,NA,NA
"(재무활동으로인한현금유출액)",1773,2599,4881
"사채의감소",NA,NA,NA
"차입금의감소",1750,2547,4509
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,24,50
"기타금융부채의감소",14,21,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,118
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,7,180
"기타재무활동으로인한현금흐름",-241,-278,-303
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-19,27
"현금및현금성자산의증가",58,1093,-104
"기초현금및현금성자산",248,306,1399
"기말현금및현금성자산",306,1399,1294
