"","X2019.12","X2020.12","X2021.12"
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,39
"(투자활동으로인한현금유출액)",1345,1145,2967
"유동금융자산의증가",212,65,184
"장기금융상품의증가",332,358,950
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",70,84,48
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",50,140,539
"유형자산의증가",647,475,1180
"무형자산의증가",33,21,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,36
"기타투자활동으로인한현금유출액",1,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",323,749,1271
"재무활동으로인한현금유입액",690,1080,1753
"사채의증가",NA,450,125
"차입금의증가",656,298,806
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",34,332,822
"(재무활동으로인한현금유출액)",333,297,460
"사채의감소",NA,35,NA
"차입금의감소",285,124,305
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,41,60
"기타금융부채의감소",20,26,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,70,70
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-33,-33,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,-36,61
"현금및현금성자산의증가",-129,655,301
"기초현금및현금성자산",978,850,1504
"기말현금및현금성자산",850,1504,1805
