"","X2019.12","X2020.12","X2021.12"
"유동금융자산",42,7830,9740
"매출채권및기타유동채권",962,1167,1850
"당기법인세자산",9,74,20
"계약자산",NA,NA,NA
"반품(환불)자산",7,38,18
"배출권",NA,NA,NA
"기타유동자산",190,362,795
"현금및현금성자산",1608,3802,6777
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",683,5352,27258
"유형자산",82,484,869
"무형자산",257,2884,13300
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",123,324,8598
"관계기업등지분관련투자자산",23,13,2634
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",85,137,322
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",112,1510,1535
"기타금융업자산",NA,NA,NA
"부채",1895,7255,18423
"유동부채",1746,2962,5866
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1500
"유동성장기부채",10,9,148
"유동금융부채",104,197,230
"매입채무및기타유동채무",853,1419,2335
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,5,1
"당기법인세부채",159,310,477
"계약부채",607,931,1140
"반품(환불)부채",11,80,35
"배출부채",NA,NA,NA
"기타유동부채",NA,11,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,4293,12557
"사채",NA,NA,3323
"장기차입금",2,2001,5897
"비유동금융부채",28,1224,1476
"장기매입채무및기타비유동채무",0,663,895
"비유동종업원급여충당부채",43,51,39
"기타장기충당부채",17,100,182
"이연법인세부채",1,216,681
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1735,11989,28866
"지배기업주주지분",1742,11953,28119
"자본금",8,178,207
"신종자본증권",NA,NA,NA
"자본잉여금",2134,11323,25444
"기타자본",17,17,53
"기타포괄손익누계액",-1,-5,607
"이익잉여금(결손금)",-417,440,1808
"비지배주주지분",-7,36,747
"영업활동으로인한현금흐름",917,1167,1773
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",985,1262,2105
"현금유출이없는비용등가산",223,641,1376
"퇴직급여",48,59,103
"종업원급여",NA,NA,NA
"주식보상비",0,0,74
"감가상각비",81,214,361
"무형자산상각비",12,135,472
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",19,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,16,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,28,567
"금융부채관련이익",NA,NA,20
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,167
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",47,-258,-541
"자산의감소(증가)",-625,-861,-476
"부채의증가(감소)",673,603,-65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1219,1617,2373
"기타영업활동으로인한현금흐름",-302,-451,-600
"이자수입",2,4,87
"이자지급(-)",0,-33,-201
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-304,-422,-488
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",122,-10224,-21102
"투자활동으로인한현금유입액",1094,1249,16217
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1093,1249,16023
"관계기업등지분관련투자자산의감소",NA,NA,188
"유형자산의감소",0,NA,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",972,11473,37319
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",736,9068,25452
"관계기업등지분관련투자자산의증가",NA,6,745
"유형자산의증가",48,395,540
"무형자산의증가",16,127,406
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",171,1876,10176
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,11334,22263
"재무활동으로인한현금유입액",22,11490,24353
"사채의증가",NA,NA,4000
"차입금의증가",0,2001,5504
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,11,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,9479,13232
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,4
"자본구성항목의증가",20,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1611
"(재무활동으로인한현금유출액)",36,156,2090
"사채의감소",NA,NA,NA
"차입금의감소",2,3,1283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",34,153,204
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,604
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-82,41
"현금및현금성자산의증가",1027,2195,2974
"기초현금및현금성자산",581,1608,3802
"기말현금및현금성자산",1608,3802,6777
