"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한자산부채변동(운전자본변동)",-417,-1311,-1827
"자산의감소(증가)",-206,73,-971
"부채의증가(감소)",-210,-1383,-856
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1435,1874,1183
"기타영업활동으로인한현금흐름",-172,-283,-379
"이자수입",88,95,64
"이자지급(-)",-28,-26,-35
"배당금수입",2,3,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-234,-354,-414
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-435,1679,-740
"투자활동으로인한현금유입액",1156,3567,1601
"유동금융자산의감소",1155,2327,970
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,453
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,1
"유형자산의감소",NA,1,27
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,8,15
"기타투자활동으로인한현금유입액",NA,1231,134
"(투자활동으로인한현금유출액)",1591,1888,2341
"유동금융자산의증가",1397,1379,1163
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",176,303,900
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,27,1
"유형자산의증가",7,17,13
"무형자산의증가",11,6,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",NA,155,229
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-990,-776,84
"재무활동으로인한현금유입액",141,141,853
"사채의증가",NA,NA,590
"차입금의증가",141,141,263
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1093,856,587
"사채의감소",406,128,106
"차입금의감소",639,631,394
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,1,1
"기타금융부채의감소",48,95,84
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-38,-61,-181
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-162,2494,148
"기초현금및현금성자산",3302,3140,5634
"기말현금및현금성자산",3140,5634,5782
