"","X2019.12","X2020.12","X2021.12","X2022.12"
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,3,10,9
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,120,84,78
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,71,1,3
"종속회사관련이익",NA,NA,2,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-307,-289,-260
"자산의감소(증가)",-32,-162,4,-77
"부채의증가(감소)",21,-145,-293,-183
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",329,-38,-78,-107
"기타영업활동으로인한현금흐름",-27,-18,-13,-7
"이자수입",31,38,32,40
"이자지급(-)",-3,-2,-1,-2
"배당금수입",3,3,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-57,-57,-47,-49
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-183,105,55,128
"투자활동으로인한현금유입액",737,1118,1071,1116
"유동금융자산의감소",733,984,1022,1090
"장기금융상품의감소",0,16,0,14
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,101,13,2
"유형자산의감소",3,0,2,1
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,33,5
"기타투자활동으로인한현금유입액",2,14,2,4
"(투자활동으로인한현금유출액)",921,1012,1016,988
"유동금융자산의증가",902,981,961,910
"장기금융상품의증가",2,23,3,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,33,18
"유형자산의증가",14,4,17,19
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,2,37
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-59,-80,-94,-62
"재무활동으로인한현금유입액",NA,20,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,20,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",59,100,94,62
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,20,15,15
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",6,6,5,5
"기타부채의감소",38,45,44,42
"유상감자",NA,NA,NA,NA
"자기주식의취득",15,29,30,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",60,-31,-130,-48
"기초현금및현금성자산",180,240,208,79
"기말현금및현금성자산",240,208,79,31
