"","X2019.12","X2020.12","X2021.12"
"무형자산",11384,10944,11269
"비유동생물자산",NA,NA,NA
"투자부동산",5,37,343
"장기금융자산",135,163,167
"관계기업등지분관련투자자산",34,54,141
"장기매출채권및기타비유동채권",110,94,95
"이연법인세자산",56,99,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1149,1022,740
"기타금융업자산",NA,NA,NA
"부채",15524,14904,12465
"유동부채",7074,6868,8886
"단기사채",NA,NA,NA
"단기차입금",806,1840,2232
"유동성장기부채",3289,1670,3553
"유동금융부채",135,124,138
"매입채무및기타유동채무",2417,2157,2558
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",229,854,168
"계약부채",NA,NA,NA
"반품(환불)부채",66,59,53
"배출부채",NA,NA,NA
"기타유동부채",131,165,183
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8450,8035,3579
"사채",2494,2995,2494
"장기차입금",4896,4181,251
"비유동금융부채",674,497,429
"장기매입채무및기타비유동채무",20,1,1
"비유동종업원급여충당부채",63,77,20
"기타장기충당부채",24,23,24
"이연법인세부채",252,228,338
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,19,6
"기타금융업부채",NA,NA,NA
"자본",8479,9992,13596
"지배기업주주지분",4714,6237,6836
"자본금",114,114,114
"신종자본증권",NA,NA,NA
"자본잉여금",2279,2283,2667
"기타자본",NA,0,NA
"기타포괄손익누계액",-3,16,27
"이익잉여금(결손금)",2323,3824,4028
"비지배주주지분",3765,3756,6760
"영업활동으로인한현금흐름",1648,1215,-31
"당기순손익",336,1606,435
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1686,2373,1311
"퇴직급여",137,157,146
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",460,489,466
"무형자산상각비",146,129,118
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,43,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",92,1698,88
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",394,-395,-588
"자산의감소(증가)",186,-226,-701
"부채의증가(감소)",208,-169,113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2324,1887,1071
"기타영업활동으로인한현금흐름",-676,-672,-1102
"이자수입",28,16,32
"이자지급(-)",-457,-396,-301
"배당금수입",2,0,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-249,-293,-837
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1507,2457,-2830
"투자활동으로인한현금유입액",8078,10039,9373
"유동금융자산의감소",8031,6343,6068
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,1019,3233
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",9,10,4
"무형자산의감소",3,14,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,50
"기타투자활동으로인한현금유입액",29,2653,7
"(투자활동으로인한현금유출액)",9584,7581,12203
"유동금융자산의증가",8386,6228,7418
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,17,4138
"관계기업등지분관련투자자산의증가",34,10,106
"유형자산의증가",737,1192,401
"무형자산의증가",17,39,112
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,34,21
"기타투자활동으로인한현금유출액",401,62,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",277,-1095,976
"재무활동으로인한현금유입액",9710,8702,7562
"사채의증가",2492,499,1995
"차입금의증가",7087,8197,2156
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",124,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,6,3411
"(재무활동으로인한현금유출액)",9359,9722,6507
"사채의감소",NA,600,NA
"차입금의감소",9270,8951,6344
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",89,149,134
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,22,28
"기타재무활동으로인한현금흐름",-74,-76,-79
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,9,25
"현금및현금성자산의증가",421,2586,-1860
"기초현금및현금성자산",765,1186,3772
"기말현금및현금성자산",1186,3772,1912
