"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5760,5899,6268
"유형자산",4430,4527,4470
"무형자산",90,84,85
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",495,557,698
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",461,458,671
"이연법인세자산",266,258,227
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,14,113
"기타금융업자산",NA,NA,NA
"부채",2960,2982,3149
"유동부채",2490,2556,2677
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",31,29,36
"매입채무및기타유동채무",959,1011,1022
"유동종업원급여충당부채",674,716,830
"기타단기충당부채",168,258,60
"당기법인세부채",278,9,216
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",380,534,513
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",470,426,472
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",44,22,49
"장기매입채무및기타비유동채무",1,2,5
"비유동종업원급여충당부채",398,154,8
"기타장기충당부채",28,244,403
"이연법인세부채",NA,3,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10634,10517,11120
"지배기업주주지분",10634,10517,11120
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",-7,-7,-6
"이익잉여금(결손금)",10551,10434,11036
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",1606,746,1333
"당기순손익",1533,871,987
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1924,2577,2465
"퇴직급여",556,446,470
"종업원급여",351,945,1107
"주식보상비",NA,NA,NA
"감가상각비",409,402,421
"무형자산상각비",29,28,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,NA
"(현금유입이없는수익등차감)",105,290,181
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1274,-1947,-1787
"자산의감소(증가)",-315,-388,-226
"부채의증가(감소)",-959,-1558,-1561
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2078,1211,1484
"기타영업활동으로인한현금흐름",-473,-465,-151
"이자수입",41,55,31
"이자지급(-)",-5,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-508,-518,-180
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-887,270,-398
"투자활동으로인한현금유입액",4057,5398,2601
"유동금융자산의감소",646,1638,500
"장기금융상품의감소",2946,3243,1622
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",105,259,106
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,55,91
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",355,202,282
"(투자활동으로인한현금유출액)",4944,5127,2999
"유동금융자산의증가",705,1938,901
"장기금융상품의증가",3499,2181,1100
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",126,318,221
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",288,495,301
"무형자산의증가",28,25,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",297,170,447
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-838,-902,-559
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,38,43
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",32,38,43
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-806,-864,-516
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-23,10
"현금및현금성자산의증가",-122,92,386
"기초현금및현금성자산",385,263,354
"기말현금및현금성자산",263,354,740
