"","X2019.12","X2020.12","X2021.12"
"자본잉여금",1,248,521
"기타자본",2,6,8
"기타포괄손익누계액",-1,-2,-3
"이익잉여금(결손금)",-133,-155,-120
"영업활동으로인한현금흐름",-21,37,10
"당기순손익",-40,-22,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,82,9
"퇴직급여",2,2,4
"종업원급여",NA,NA,NA
"주식보상비",2,3,1
"감가상각비",1,2,2
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,8,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,14,12
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,14,4
"영업활동으로인한자산부채변동(운전자본변동)",-4,-7,-22
"자산의감소(증가)",-4,-17,-16
"부채의증가(감소)",1,10,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,38,11
"기타영업활동으로인한현금흐름",0,-1,-1
"이자수입",0,0,0
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-58,-129
"투자활동으로인한현금유입액",0,0,31
"유동금융자산의감소",NA,NA,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",3,58,160
"유동금융자산의증가",NA,NA,150
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,57,3
"무형자산의증가",2,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,111,279
"재무활동으로인한현금유입액",0,117,318
"사채의증가",NA,NA,NA
"차입금의증가",NA,41,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,60,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,16,294
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",0,7,39
"사채의감소",NA,NA,NA
"차입금의감소",NA,7,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,18
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,6
"현금및현금성자산의증가",-24,83,166
"기초현금및현금성자산",32,8,91
"기말현금및현금성자산",8,91,256
