"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,9,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-10,-117
"자산의감소(증가)",89,-99,13
"부채의증가(감소)",-85,88,-130
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,29,-72
"기타영업활동으로인한현금흐름",NA,-3,-5
"이자수입",NA,0,0
"이자지급(-)",NA,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-71,89
"투자활동으로인한현금유입액",16,6,97
"유동금융자산의감소",1,5,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,14
"(투자활동으로인한현금유출액)",16,76,8
"유동금융자산의증가",0,4,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,0
"기타비유동금융자산의증가",NA,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,71,5
"무형자산의증가",NA,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,71,21
"재무활동으로인한현금유입액",60,115,54
"사채의증가",NA,NA,NA
"차입금의증가",52,110,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,2,NA
"유상증자",8,3,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,37
"(재무활동으로인한현금유출액)",59,44,31
"사채의감소",NA,NA,NA
"차입금의감소",45,30,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,14,13
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-2,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",30,24,33
"기초현금및현금성자산",6,37,61
"기말현금및현금성자산",37,61,95
