"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",145,127,-131
"당기순손익",68,53,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,116,104
"퇴직급여",7,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",94,69,60
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,46,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",27,28,40
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,15,-242
"자산의감소(증가)",14,29,-291
"부채의증가(감소)",-3,-14,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",169,139,-128
"기타영업활동으로인한현금흐름",-23,-11,-3
"이자수입",3,2,4
"이자지급(-)",-8,-6,-6
"배당금수입",3,3,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-10,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-132,11
"투자활동으로인한현금유입액",61,48,223
"유동금융자산의감소",57,39,200
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,22
"파생상품의변동",0,3,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,5,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",107,180,212
"유동금융자산의증가",15,132,137
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,18,24
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",66,20,31
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,6,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-91,-8,212
"재무활동으로인한현금유입액",1523,807,1729
"사채의증가",NA,NA,NA
"차입금의증가",1523,807,1729
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1609,809,1511
"사채의감소",NA,NA,NA
"차입금의감소",1603,784,1492
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,25,19
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",8,-12,92
"기초현금및현금성자산",38,45,33
"기말현금및현금성자산",45,33,125
