"","X2019.12","X2020.12","X2021.12"
"비유동자산",7030,6819,7834
"유형자산",6001,5798,6740
"무형자산",458,392,401
"비유동생물자산",NA,NA,NA
"투자부동산",37,0,0
"장기금융자산",53,189,168
"관계기업등지분관련투자자산",18,17,18
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",255,219,245
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",209,204,263
"기타금융업자산",NA,NA,NA
"부채",5764,5394,6610
"유동부채",4728,5035,4588
"단기사채",NA,NA,NA
"단기차입금",668,942,1213
"유동성장기부채",484,814,40
"유동금융부채",312,35,0
"매입채무및기타유동채무",3079,3173,3032
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,27,62
"당기법인세부채",80,0,179
"계약부채",7,12,13
"반품(환불)부채",NA,19,31
"배출부채",NA,NA,NA
"기타유동부채",88,13,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1036,359,2021
"사채",NA,NA,NA
"장기차입금",948,279,1914
"비유동금융부채",41,33,38
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",39,41,62
"기타장기충당부채",5,5,6
"이연법인세부채",3,2,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7457,7908,8521
"지배기업주주지분",6611,6838,7297
"자본금",292,292,292
"신종자본증권",NA,NA,NA
"자본잉여금",3233,3248,3199
"기타자본",-539,-387,-456
"기타포괄손익누계액",-52,-82,103
"이익잉여금(결손금)",3678,3767,4160
"비지배주주지분",846,1070,1224
"영업활동으로인한현금흐름",1695,898,984
"당기순손익",358,290,615
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1321,1499,1426
"퇴직급여",29,3,2
"종업원급여",NA,NA,NA
"주식보상비",5,1,1
"감가상각비",612,668,674
"무형자산상각비",171,131,100
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,6,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,173,177
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",402,-565,-906
"자산의감소(증가)",-25,-786,-819
"부채의증가(감소)",427,220,-87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1997,1050,958
"기타영업활동으로인한현금흐름",-303,-153,26
"이자수입",17,25,16
"이자지급(-)",-76,-47,-45
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,55
"법인세납부(-)",-244,-131,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-962,-921,-1164
"투자활동으로인한현금유입액",604,1109,440
"유동금융자산의감소",594,1081,436
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,20,4
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1566,2029,1604
"유동금융자산의증가",758,1397,40
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",744,576,1416
"무형자산의증가",60,55,147
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-501,-73,678
"재무활동으로인한현금유입액",314,1272,2963
"사채의증가",NA,NA,NA
"차입금의증가",311,1102,2949
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,9
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,5
"주식매입선택권의행사",1,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,168,NA
"(재무활동으로인한현금유출액)",643,1249,2165
"사채의감소",NA,NA,NA
"차입금의감소",615,1094,1985
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28,27,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,128,72
"자본구성항목의감소",NA,NA,84
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-171,-97,-121
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,0,14
"현금및현금성자산의증가",228,-96,512
"기초현금및현금성자산",217,444,348
"기말현금및현금성자산",444,348,860
