"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",49,147,59
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",173,54,119
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,-57,-74
"재무활동으로인한현금유입액",32,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",28,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",118,36,53
"사채의감소",NA,NA,NA
"차입금의감소",70,13,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,20,40
"기타금융부채의감소",24,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,7
"현금및현금성자산의증가",43,166,224
"기초현금및현금성자산",405,448,614
"기말현금및현금성자산",448,614,838
