"","X2019.12","X2020.12","X2021.12"
"자산",3487,4115,5172
"유동자산",1436,2027,2740
"재고자산",264,285,647
"유동생물자산",NA,NA,NA
"유동금융자산",48,89,56
"매출채권및기타유동채권",825,1195,1587
"당기법인세자산",1,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,54,108
"현금및현금성자산",215,318,335
"매각예정비유동자산및처분자산집단",NA,85,NA
"비유동자산",2051,2088,2432
"유형자산",1666,1611,1978
"무형자산",24,19,65
"비유동생물자산",NA,NA,NA
"투자부동산",129,1,17
"장기금융자산",158,141,116
"관계기업등지분관련투자자산",58,291,237
"장기매출채권및기타비유동채권",7,8,0
"이연법인세자산",6,15,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,4
"기타금융업자산",NA,NA,NA
"부채",2149,2494,3217
"유동부채",1671,2125,2843
"단기사채",NA,NA,NA
"단기차입금",736,966,1162
"유동성장기부채",90,125,137
"유동금융부채",285,245,480
"매입채무및기타유동채무",537,725,1008
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,14,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,50,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",478,369,374
"사채",NA,NA,NA
"장기차입금",376,255,271
"비유동금융부채",41,26,23
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,23,11
"기타장기충당부채",NA,15,18
"이연법인세부채",54,48,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",1338,1621,1955
"지배기업주주지분",1282,1440,1509
"자본금",121,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",143,237,57
"기타자본",-23,-17,-17
"기타포괄손익누계액",-14,-35,-1
"이익잉여금(결손금)",1054,1118,1333
"비지배주주지분",56,181,446
"영업활동으로인한현금흐름",64,64,170
"당기순손익",51,91,327
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",264,251,407
"퇴직급여",24,22,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,117,147
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,10,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,69,163
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,13,87
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-190,-161,-310
"자산의감소(증가)",-6,-337,-547
"부채의증가(감소)",-183,176,168
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,69
"*영업에서창출된현금흐름",95,112,262
"기타영업활동으로인한현금흐름",-31,-48,-92
"이자수입",3,6,11
"이자지급(-)",-41,-29,-44
"배당금수입",2,7,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-31,-67
"중단영업관련현금흐름",20,-1,NA
"투자활동으로인한현금흐름",-150,-122,-117
"투자활동으로인한현금유입액",138,295,276
"유동금융자산의감소",91,240,105
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,1,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,49,54
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,2,110
"(투자활동으로인한현금유출액)",290,500,393
"유동금융자산의증가",105,295,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,22,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",156,144,303
"무형자산의증가",10,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,13
"기타투자활동으로인한현금유출액",3,39,5
"기타투자활동으로인한현금흐름",1,83,NA
"재무활동으로인한현금흐름",171,174,-49
"재무활동으로인한현금유입액",1615,2340,3261
"사채의증가",NA,NA,NA
"차입금의증가",1562,2245,3241
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",50,NA,NA
"자기주식의처분",NA,33,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,62,20
"(재무활동으로인한현금유출액)",1432,2148,3283
"사채의감소",NA,NA,NA
"차입금의감소",1239,2034,3098
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",181,90,161
"기타금융부채의감소",12,13,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-19,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-13,13
"현금및현금성자산의증가",90,103,17
"기초현금및현금성자산",125,215,318
"기말현금및현금성자산",215,318,335
