"","X2019.12","X2020.12","X2021.12","X2022.12"
"이연법인세부채",NA,NA,31,50
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2669,2419,3602,5396
"지배기업주주지분",2635,2419,3602,5396
"자본금",91,91,94,188
"신종자본증권",NA,NA,NA,1700
"자본잉여금",1282,1441,1802,1712
"기타자본",58,19,30,33
"기타포괄손익누계액",17,-208,210,395
"이익잉여금(결손금)",1188,1077,1466,1368
"비지배주주지분",34,NA,NA,NA
"영업활동으로인한현금흐름",-185,-361,-53,242
"당기순손익",490,-58,386,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",486,542,956,1262
"퇴직급여",17,24,30,30
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,8,11,11
"감가상각비",340,334,482,639
"무형자산상각비",1,2,3,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,24,62,112
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,8,9
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-984,-625,-1310,-621
"자산의감소(증가)",-712,-855,-2347,-1696
"부채의증가(감소)",-271,230,1036,1076
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-46,-166,-30,546
"기타영업활동으로인한현금흐름",-139,-195,-24,-304
"이자수입",28,3,4,6
"이자지급(-)",-124,-87,-116,-196
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,88,NA
"법인세납부(-)",-43,-110,NA,-114
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-613,-1107,-1185,-2151
"투자활동으로인한현금유입액",19,25,684,96
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,653,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",18,22,30,96
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",633,1132,1869,2247
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,3,662,601
"관계기업등지분관련투자자산의증가",3,NA,1,NA
"유형자산의증가",624,1105,1203,1630
"무형자산의증가",5,24,3,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",810,1424,1260,1852
"재무활동으로인한현금유입액",2980,4127,4926,6091
"사채의증가",NA,1100,1280,NA
"차입금의증가",2980,3027,3646,4391
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1700
"(재무활동으로인한현금유출액)",2134,2649,3666,4182
"사채의감소",NA,NA,NA,NA
"차입금의감소",1973,2335,3351,3742
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",152,215,315,386
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,99,NA,54
"기타재무활동으로인한현금흐름",-36,-54,NA,-56
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-1,2,4
"현금및현금성자산의증가",13,-45,23,-53
"기초현금및현금성자산",250,262,218,241
"기말현금및현금성자산",262,218,241,188
