"","X2019.12","X2020.12","X2021.12","X2022.12"
"세전계속사업이익",3,20,41,41
"법인세비용",0,7,4,14
"계속영업이익",2,14,37,27
"중단영업이익",NA,NA,NA,NA
"당기순이익",2,14,37,27
"지배주주순이익",2,14,37,27
"비지배주주순이익",NA,NA,NA,NA
"자산",569,578,659,684
"유동자산",449,455,496,545
"재고자산",16,21,40,29
"유동생물자산",NA,NA,NA,NA
"유동금융자산",108,104,169,310
"매출채권및기타유동채권",35,70,112,68
"당기법인세자산",1,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,9,13,13
"현금및현금성자산",286,251,161,125
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",120,124,163,139
"유형자산",37,34,39,40
"무형자산",3,4,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",41,43,46,42
"장기금융자산",13,17,39,39
"관계기업등지분관련투자자산",22,23,34,10
"장기매출채권및기타비유동채권",1,0,1,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,2,NA,1
"기타금융업자산",NA,NA,NA,NA
"부채",24,38,63,44
"유동부채",19,25,50,31
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,0
"매입채무및기타유동채무",19,25,31,20
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,4,11
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,15,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5,12,13,13
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",5,12,13,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",545,541,596,640
"지배기업주주지분",545,541,596,640
"자본금",79,79,79,79
"신종자본증권",NA,NA,NA,NA
"자본잉여금",165,165,165,165
"기타자본",-41,-46,-46,-46
"기타포괄손익누계액",35,29,51,58
"이익잉여금(결손금)",308,315,348,385
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",4,-28,6,57
"당기순손익",2,14,37,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",16,21,30,62
"퇴직급여",1,1,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,4,5,5
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,0,NA,7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,26,20,63
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,0,0,NA
"종속회사관련이익",11,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-41,-42,31
"자산의감소(증가)",3,-54,-93,86
"부채의증가(감소)",-2,13,51,-55
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-9,-33,4,57
"기타영업활동으로인한현금흐름",13,4,2,0
"이자수입",7,3,2,5
"이자지급(-)",NA,NA,NA,0
"배당금수입",6,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,NA
"법인세납부(-)",0,NA,0,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",49,5,-93,-91
"투자활동으로인한현금유입액",410,294,213,1169
"유동금융자산의감소",391,289,197,1080
"장기금융상품의감소",3,NA,NA,NA
"매도가능금융자산의감소",NA,5,16,23
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1
"관계기업등지분관련투자자산의감소",13,NA,NA,52
"유형자산의감소",3,NA,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,13
"기타투자활동으로인한현금유입액",0,0,NA,NA
"(투자활동으로인한현금유출액)",362,289,306,1260
"유동금융자산의증가",360,270,255,1235
"장기금융상품의증가",0,6,NA,NA
"매도가능금융자산의증가",NA,9,29,18
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10,NA
"유형자산의증가",2,4,6,7
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,4,NA
"기타투자활동으로인한현금유출액",0,NA,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,-8,-3,-3
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,5,NA,0
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,5,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,-3,0,1
"현금및현금성자산의증가",45,-35,-90,-36
"기초현금및현금성자산",241,286,251,161
"기말현금및현금성자산",286,251,161,125
