"","X2019.12","X2020.12","X2021.12"
"기타포괄손익누계액",18,20,23
"이익잉여금(결손금)",1247,1422,1761
"비지배주주지분",949,1119,1225
"영업활동으로인한현금흐름",410,482,332
"당기순손익",247,353,230
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",275,297,251
"퇴직급여",9,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",151,170,164
"무형자산상각비",26,26,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,14,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-90,-32
"자산의감소(증가)",29,-195,-61
"부채의증가(감소)",-52,105,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",478,546,409
"기타영업활동으로인한현금흐름",-67,-64,-77
"이자수입",7,11,8
"이자지급(-)",-6,-2,-3
"배당금수입",2,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-74,-84
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-239,-217,-686
"투자활동으로인한현금유입액",126,378,580
"유동금융자산의감소",125,377,577
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",365,595,1266
"유동금융자산의증가",231,458,883
"장기금융상품의증가",NA,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",131,132,381
"무형자산의증가",2,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-180,-87,341
"재무활동으로인한현금유입액",194,168,404
"사채의증가",NA,NA,NA
"차입금의증가",194,168,404
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",365,246,53
"사채의감소",NA,NA,NA
"차입금의감소",331,71,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,141,6
"기타금융부채의감소",26,35,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-6,2
"현금및현금성자산의증가",-12,172,-10
"기초현금및현금성자산",156,144,316
"기말현금및현금성자산",144,316,305
