"","X2019.12","X2020.12","X2021.12"
"재무활동으로인한현금흐름",-65,-7,-20
"재무활동으로인한현금유입액",52,140,182
"사채의증가",NA,NA,NA
"차입금의증가",52,140,182
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,147,201
"사채의감소",NA,42,0
"차입금의감소",99,61,72
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,23,125
"기타금융부채의감소",4,4,4
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",106,-26,264
"기초현금및현금성자산",101,207,181
"기말현금및현금성자산",207,181,444
