"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,71,339
"법인세비용",6,19,39
"계속영업이익",58,51,300
"중단영업이익",0,0,0
"당기순이익",58,51,300
"지배주주순이익",18,14,178
"비지배주주순이익",40,37,121
"자산",2081,2178,2561
"유동자산",977,1058,1222
"재고자산",15,24,11
"유동생물자산",NA,NA,NA
"유동금융자산",444,337,731
"매출채권및기타유동채권",267,274,309
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,13,14
"현금및현금성자산",228,409,157
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1105,1120,1338
"유형자산",132,136,147
"무형자산",12,10,13
"비유동생물자산",NA,NA,NA
"투자부동산",282,281,268
"장기금융자산",479,494,708
"관계기업등지분관련투자자산",101,123,155
"장기매출채권및기타비유동채권",16,12,14
"이연법인세자산",40,28,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,36,29
"기타금융업자산",NA,NA,NA
"부채",251,326,355
"유동부채",196,269,288
"단기사채",NA,NA,NA
"단기차입금",12,12,13
"유동성장기부채",NA,NA,NA
"유동금융부채",10,12,14
"매입채무및기타유동채무",110,110,103
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,1
"당기법인세부채",1,3,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,131,146
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,57,67
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,14,10
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",29,35,49
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1830,1852,2206
"지배기업주주지분",1403,1387,1616
"자본금",137,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",1184,1188,1188
"기타자본",-139,-154,-154
"기타포괄손익누계액",-5,-20,33
"이익잉여금(결손금)",226,236,413
"비지배주주지분",428,465,590
"영업활동으로인한현금흐름",137,178,158
"당기순손익",58,51,300
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",196,208,240
"퇴직급여",3,3,11
"종업원급여",NA,NA,NA
"주식보상비",1,0,3
"감가상각비",20,22,24
"무형자산상각비",8,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",122,147,392
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,63,9
"자산의감소(증가)",-2,-25,45
"부채의증가(감소)",12,86,-36
"정부보조금등의변동",0,2,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",143,175,156
"기타영업활동으로인한현금흐름",-6,2,2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",0,6,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-4,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,27,-395
"투자활동으로인한현금유입액",1723,910,91
"유동금융자산의감소",1723,908,87
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,3
"(투자활동으로인한현금유출액)",1816,887,488
"유동금융자산의증가",1796,856,472
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,16,NA
"유형자산의증가",17,12,8
"무형자산의증가",0,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,4
"기타투자활동으로인한현금흐름",14,3,2
"재무활동으로인한현금흐름",-16,-9,-18
"재무활동으로인한현금유입액",NA,16,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,16,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,24,15
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,15,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,0
"기타재무활동으로인한현금흐름",-1,-1,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-14,3
"현금및현금성자산의증가",45,181,-252
"기초현금및현금성자산",183,228,409
"기말현금및현금성자산",228,409,157
