"","X2019.12","X2020.12","X2021.12"
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,0
"기타투자활동으로인한현금흐름",0,0,2
"재무활동으로인한현금흐름",-306,-219,-295
"재무활동으로인한현금유입액",1959,1345,1740
"사채의증가",299,NA,NA
"차입금의증가",1660,1345,1740
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2207,1510,1988
"사채의감소",NA,NA,NA
"차입금의감소",1690,1445,1570
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",517,21,418
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,44,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-58,-54,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-113,90,122
"기초현금및현금성자산",178,65,155
"기말현금및현금성자산",65,155,277
