"","X2019.12","X2020.12","X2021.12","X2022.12"
"이자지급(-)",-2559,-2549,-2578,-2635
"배당금수입",189,196,744,688
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3523,-301,-3565,-3512
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38875,-37615,-51375,-48386
"투자활동으로인한현금유입액",13181,16206,18368,27314
"유동금융자산의감소",11428,14085,15453,24427
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",635,634,549,443
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",169,0,109,348
"유형자산의감소",519,519,1747,1782
"무형자산의감소",121,134,116,201
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",308,834,393,114
"(투자활동으로인한현금유출액)",52056,53821,69743,75700
"유동금융자산의증가",13101,12944,15095,32171
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",651,487,541,437
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",300,2734,4878,2810
"유형자산의증가",32696,32134,34993,34419
"무형자산의증가",5308,5111,7522,5452
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,410,6714,411
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2497,-6476,-413,6693
"재무활동으로인한현금유입액",20509,18677,29700,44381
"사채의증가",NA,NA,NA,NA
"차입금의증가",19516,17952,28996,42346
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",336,366,2,763
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,677,1251
"기타재무활동으로인한현금유입액",657,359,26,22
"(재무활동으로인한현금유출액)",19955,22047,26610,32920
"사채의감소",NA,NA,NA,NA
"차입금의감소",13774,16274,19992,28432
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",4952,4615,3963,4199
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1147,1936,NA
"자본구성항목의감소",1229,NA,110,288
"기타재무활동으로인한현금유출액",NA,12,609,NA
"기타재무활동으로인한현금흐름",-3052,-3106,-3503,-4768
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-55,-20,19,17
"현금및현금성자산의증가",-3975,3287,3850,-5705
"기초현금및현금성자산",27034,23059,26346,30196
"기말현금및현금성자산",23059,26346,30196,24491
