"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1925,1874,1707,2008
"법인세비용",458,453,418,497
"계속영업이익",1466,1421,1290,1510
"중단영업이익",NA,NA,NA,NA
"당기순이익",1466,1421,1290,1510
"지배주주순이익",1466,1421,1290,1510
"비지배주주순이익",0,0,0,0
"자산",17950,19067,19730,20757
"유동자산",7332,7977,8644,9504
"재고자산",414,440,161,177
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2268,2998,3718,3853
"매출채권및기타유동채권",1454,1377,1620,1850
"당기법인세자산",NA,NA,NA,NA
"계약자산",500,309,184,407
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",690,722,771,829
"현금및현금성자산",2006,2132,2189,2389
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",10618,11089,11086,11252
"유형자산",4702,4696,4783,4747
"무형자산",4399,4326,4199,4057
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,220,220
"장기금융자산",128,278,316,297
"관계기업등지분관련투자자산",26,25,25,25
"장기매출채권및기타비유동채권",483,499,234,296
"이연법인세자산",30,24,28,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",816,1206,1247,1561
"기타금융업자산",NA,NA,NA,NA
"부채",4674,5225,5301,5527
"유동부채",3841,4129,4173,4447
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",118,184,187,205
"매입채무및기타유동채무",2843,2882,2853,3033
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",240,213,177,275
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",640,850,957,934
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",833,1096,1128,1079
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",151,373,313,264
"장기매입채무및기타비유동채무",114,120,135,118
"비유동종업원급여충당부채",39,10,1,NA
"기타장기충당부채",25,14,36,37
"이연법인세부채",26,29,62,110
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",478,550,581,550
"기타금융업부채",NA,NA,NA,NA
"자본",13276,13842,14429,15230
"지배기업주주지분",13276,13842,14429,15230
"자본금",190,190,190,190
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1929,1929,1929,1929
"기타자본",-1560,-1560,-1560,-1560
"기타포괄손익누계액",41,43,84,63
"이익잉여금(결손금)",12676,13240,13786,14608
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",2798,3464,3333,2774
"당기순손익",1466,1421,1290,1510
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2617,2733,2720,2760
"퇴직급여",370,370,362,350
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1620,1659,1691,1712
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,1,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",99,64,86,144
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,1,1,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-843,-201,-211,-1002
"자산의감소(증가)",-663,-37,-16,-613
"부채의증가(감소)",-180,-164,-195,-389
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3141,3888,3713,3124
"기타영업활동으로인한현금흐름",-343,-424,-380,-350
"이자수입",70,45,33,76
"이자지급(-)",-7,-11,-9,-10
"배당금수입",5,5,11,11
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-411,-463,-415,-427
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1236,-2299,-2234,-1516
"투자활동으로인한현금유입액",309,3780,4195,4242
"유동금융자산의감소",NA,3752,4136,4138
"장기금융상품의감소",261,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",41,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",1,1,2,1
"무형자산의감소",7,1,NA,26
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,26,57,77
"(투자활동으로인한현금유출액)",1545,6078,6429,5758
"유동금융자산의증가",12,4627,4855,4284
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1528,1405,1557,1370
"무형자산의증가",5,5,4,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,41,13,94
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1032,-1038,-1054,-1054
"재무활동으로인한현금유입액",0,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",186,192,209,208
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",186,192,209,208
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-845,-845,-845,-845
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-2,12,-6
"현금및현금성자산의증가",531,126,57,200
"기초현금및현금성자산",1474,2006,2132,2189
"기말현금및현금성자산",2006,2132,2189,2389
