"","X2019.12","X2020.12","X2021.12"
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",65,73,95
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,8,-32
"당기순손익",-1,NA,NA
"법인세비용차감전계속사업이익",NA,3,21
"현금유출이없는비용등가산",17,20,21
"퇴직급여",NA,3,5
"종업원급여",NA,NA,NA
"주식보상비",1,3,2
"감가상각비",3,5,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,41
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-9,-30
"자산의감소(증가)",-3,-2,-16
"부채의증가(감소)",19,-6,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,9,-30
"기타영업활동으로인한현금흐름",-3,-1,-2
"이자수입",0,0,0
"이자지급(-)",-2,-1,-1
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",24,-2,95
"투자활동으로인한현금유입액",37,7,98
"유동금융자산의감소",17,6,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,94
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",13,9,3
"유동금융자산의증가",1,3,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,3,2
"무형자산의증가",0,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,-17,-7
"재무활동으로인한현금유입액",47,NA,26
"사채의증가",NA,NA,NA
"차입금의증가",17,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,NA,26
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,17,33
"사채의감소",NA,NA,NA
"차입금의감소",34,7,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,9,31
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",62,-15,57
"기초현금및현금성자산",9,72,57
"기말현금및현금성자산",72,57,114
