"","X2019.12","X2020.12","X2021.12"
"(투자활동으로인한현금유출액)",155,176,209
"유동금융자산의증가",126,162,190
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,5
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",13,7,10
"무형자산의증가",11,8,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,40,35
"재무활동으로인한현금유입액",138,269,164
"사채의증가",NA,59,99
"차입금의증가",138,209,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",154,217,119
"사채의감소",NA,3,NA
"차입금의감소",132,169,104
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,40,10
"기타금융부채의감소",5,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-6,-11,-2
"기초현금및현금성자산",52,46,35
"기말현금및현금성자산",46,35,34
