"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",46,NA,NA
"비유동자산",337,284,185
"유형자산",191,138,77
"무형자산",28,25,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,43,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",48,44,37
"이연법인세자산",41,35,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,3
"기타금융업자산",NA,NA,NA
"부채",461,459,265
"유동부채",378,404,235
"단기사채",NA,NA,NA
"단기차입금",67,71,53
"유동성장기부채",9,2,NA
"유동금융부채",24,22,15
"매입채무및기타유동채무",235,284,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",3,9,8
"배출부채",NA,NA,NA
"기타유동부채",39,16,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,55,30
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",60,45,23
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",4,2,1
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,7,6
"기타금융업부채",NA,NA,NA
"자본",352,295,220
"지배기업주주지분",352,295,220
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",161,161,161
"기타자본",0,0,0
"기타포괄손익누계액",16,30,24
"이익잉여금(결손금)",94,23,-45
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",54,-8,-92
"당기순손익",-172,-77,-73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,140,118
"퇴직급여",10,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",75,64,51
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,125,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,2,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,64,-131
"자산의감소(증가)",58,49,19
"부채의증가(감소)",-38,25,-148
"정부보조금등의변동",2,-10,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",58,2,-93
"기타영업활동으로인한현금흐름",-4,-10,0
"이자수입",3,3,2
"이자지급(-)",-6,-6,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-2,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,228,-26
"투자활동으로인한현금유입액",17,248,17
"유동금융자산의감소",9,79,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,165,0
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,9
"(투자활동으로인한현금유출액)",50,19,43
"유동금융자산의증가",14,4,37
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,13,4
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,-28,-41
"재무활동으로인한현금유입액",NA,71,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,71,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,100,41
"사채의감소",NA,NA,NA
"차입금의감소",18,76,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",24,23,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,0
"현금및현금성자산의증가",-22,189,-158
"기초현금및현금성자산",51,29,218
"기말현금및현금성자산",29,218,59
