"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",133,195,181
"법인세비용",19,40,34
"계속영업이익",114,155,146
"중단영업이익",NA,NA,NA
"당기순이익",114,155,146
"지배주주순이익",102,142,133
"비지배주주순이익",11,12,13
"자산",811,973,1153
"유동자산",405,529,747
"재고자산",78,90,92
"유동생물자산",NA,NA,NA
"유동금융자산",53,69,3
"매출채권및기타유동채권",115,210,430
"당기법인세자산",NA,NA,NA
"계약자산",NA,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,18,28
"현금및현금성자산",157,140,194
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",406,444,406
"유형자산",349,342,322
"무형자산",17,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,80,57
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,3,2
"이연법인세자산",12,1,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,4
"기타금융업자산",NA,NA,NA
"부채",131,165,257
"유동부채",130,155,251
"단기사채",NA,NA,NA
"단기차입금",14,14,14
"유동성장기부채",2,0,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",93,121,189
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,15,36
"계약부채",NA,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,4,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,9,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",680,808,896
"지배기업주주지분",646,761,836
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",223,223,223
"기타자본",-23,-24,-51
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",396,512,613
"비지배주주지분",35,47,60
"영업활동으로인한현금흐름",11,63,36
"당기순손익",114,155,146
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,76,83
"퇴직급여",NA,1,0
"종업원급여",NA,2,1
"주식보상비",0,NA,0
"감가상각비",27,26,28
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,58,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,1,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-90,-157
"자산의감소(증가)",-93,-122,-219
"부채의증가(감소)",-33,33,61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52,83,44
"기타영업활동으로인한현금흐름",-40,-20,-8
"이자수입",0,0,0
"이자지급(-)",0,NA,0
"배당금수입",NA,0,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-21,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-49,77
"투자활동으로인한현금유입액",19,6,93
"유동금융자산의감소",NA,NA,90
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,1,1
"(투자활동으로인한현금유출액)",35,55,15
"유동금융자산의증가",NA,31,1
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,22,9
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,-29,-61
"재무활동으로인한현금유입액",NA,NA,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,2,31
"사채의감소",10,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-36,-27,-32
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,1
"현금및현금성자산의증가",-53,-17,54
"기초현금및현금성자산",210,157,140
"기말현금및현금성자산",157,140,194
