"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",69,57,203
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,4,2
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-72,306
"자산의감소(증가)",57,-82,-32
"부채의증가(감소)",-169,10,338
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,137,783
"기타영업활동으로인한현금흐름",-12,-37,-29
"이자수입",13,49,2
"이자지급(-)",-18,-83,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-372,-190,-330
"투자활동으로인한현금유입액",104,159,337
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",102,159,334
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA
"(투자활동으로인한현금유출액)",477,349,667
"유동금융자산의증가",31,NA,466
"장기금융상품의증가",0,NA,1
"매도가능금융자산의증가",NA,5,27
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,5,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",426,318,164
"무형자산의증가",10,21,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",50,271,49
"재무활동으로인한현금유입액",329,511,408
"사채의증가",NA,NA,332
"차입금의증가",329,511,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",279,240,359
"사채의감소",NA,0,NA
"차입금의감소",278,237,353
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,0,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,-17,26
"현금및현금성자산의증가",-200,165,499
"기초현금및현금성자산",371,171,336
"기말현금및현금성자산",171,336,834
