"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,29
"기타금융업자산",NA,NA,NA
"부채",728,6108,10312
"유동부채",98,2820,6534
"단기사채",NA,NA,122
"단기차입금",NA,1621,2901
"유동성장기부채",25,108,523
"유동금융부채",NA,23,34
"매입채무및기타유동채무",63,963,2626
"유동종업원급여충당부채",3,26,16
"기타단기충당부채",NA,3,9
"당기법인세부채",6,35,184
"계약부채",NA,NA,NA
"반품(환불)부채",NA,7,41
"배출부채",NA,NA,NA
"기타유동부채",1,34,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",630,3288,3778
"사채",NA,115,NA
"장기차입금",515,1927,1797
"비유동금융부채",NA,162,179
"장기매입채무및기타비유동채무",54,121,114
"비유동종업원급여충당부채",3,224,267
"기타장기충당부채",NA,2,6
"이연법인세부채",44,724,1405
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,13,11
"기타금융업부채",NA,NA,NA
"자본",1395,6817,12823
"지배기업주주지분",1395,6034,7320
"자본금",49,91,137
"신종자본증권",NA,NA,NA
"자본잉여금",611,1670,2670
"기타자본",-30,96,-184
"기타포괄손익누계액",1,-4,58
"이익잉여금(결손금)",764,4181,4640
"비지배주주지분",NA,782,5502
"영업활동으로인한현금흐름",61,472,426
"당기순손익",23,3485,813
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,469,1508
"퇴직급여",6,39,168
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",19,150,624
"무형자산상각비",NA,7,209
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,34,1
"(현금유입이없는수익등차감)",2,3479,384
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,77,-1272
"자산의감소(증가)",-5,-94,-1303
"부채의증가(감소)",-3,172,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",68,553,665
"기타영업활동으로인한현금흐름",-8,-80,-240
"이자수입",1,3,9
"이자지급(-)",-10,-48,-108
"배당금수입",3,3,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-39,-150
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,53,-205
"투자활동으로인한현금유입액",0,1487,2213
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,861,1837
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,6
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,622,371
"(투자활동으로인한현금유출액)",251,1433,2418
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,1003,1729
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",240,110,NA
"유형자산의증가",3,294,575
"무형자산의증가",NA,3,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,2,10
"기타투자활동으로인한현금유출액",NA,22,77
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",221,-174,183
"재무활동으로인한현금유입액",276,2537,6766
"사채의증가",NA,120,NA
"차입금의증가",240,2152,6692
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",36,15,74
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,250,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,2689,6467
"사채의감소",NA,NA,NA
"차입금의감소",30,2572,6383
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,23,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,29
"자본구성항목의감소",NA,95,20
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-12,-22,-116
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,1
"현금및현금성자산의증가",31,351,405
"기초현금및현금성자산",49,80,431
"기말현금및현금성자산",80,431,836
