"","X2019.12","X2020.12","X2021.12"
"유형자산의증가",57,94,443
"무형자산의증가",5,12,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",222,52,3
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,-406,-116
"재무활동으로인한현금유입액",1891,1305,2142
"사채의증가",NA,NA,NA
"차입금의증가",1886,1305,2121
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1947,1676,2222
"사채의감소",NA,NA,NA
"차입금의감소",1847,1604,2166
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",85,62,57
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-35,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-16,193,-159
"기초현금및현금성자산",184,168,360
"기말현금및현금성자산",168,360,202
