"","X2019.12","X2020.12","X2021.12","X2022.12"
"배출부채",NA,NA,NA,NA
"기타유동부채",43,67,67,90
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",136,125,200,142
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",24,4,113,97
"장기매입채무및기타비유동채무",10,11,10,11
"비유동종업원급여충당부채",93,110,64,19
"기타장기충당부채",5,1,8,8
"이연법인세부채",4,NA,5,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1531,2007,2218,2424
"지배기업주주지분",1415,1668,1866,2051
"자본금",46,46,50,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",433,433,433,433
"기타자본",-80,3,2,1
"기타포괄손익누계액",1,0,0,0
"이익잉여금(결손금)",1016,1186,1380,1562
"비지배주주지분",116,339,352,374
"영업활동으로인한현금흐름",324,471,445,220
"당기순손익",225,231,271,289
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",235,225,203,223
"퇴직급여",41,39,40,40
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,0
"감가상각비",83,81,45,61
"무형자산상각비",22,21,21,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,18,25,34
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,4,8,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,89,72,-195
"자산의감소(증가)",-362,-81,-243,-185
"부채의증가(감소)",300,170,316,-11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",383,527,522,282
"기타영업활동으로인한현금흐름",-59,-56,-77,-62
"이자수입",11,11,21,23
"이자지급(-)",-9,-2,-3,-6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-62,-65,-94,-79
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",6,-406,-170,38
"투자활동으로인한현금유입액",396,575,917,881
"유동금융자산의감소",396,575,917,881
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",390,982,1087,842
"유동금융자산의증가",368,963,977,802
"장기금융상품의증가",NA,NA,29,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,7
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,45,NA
"유형자산의증가",6,15,28,28
"무형자산의증가",14,3,5,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-194,185,-98,-111
"재무활동으로인한현금유입액",219,315,50,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",219,NA,50,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,315,NA,NA
"(재무활동으로인한현금유출액)",367,67,80,37
"사채의감소",NA,NA,NA,NA
"차입금의감소",219,NA,50,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",68,67,30,35
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",80,NA,1,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0
"기타재무활동으로인한현금흐름",-46,-63,-68,-75
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",136,248,177,147
"기초현금및현금성자산",153,289,537,714
"기말현금및현금성자산",289,537,714,861
