"","X2019.12","X2020.12","X2021.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",381,244,408
"기타영업활동으로인한현금흐름",-71,-65,-76
"이자수입",1,7,1
"이자지급(-)",-50,-49,-47
"배당금수입",16,14,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-37,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-140,-116,-359
"투자활동으로인한현금유입액",51,62,86
"유동금융자산의감소",27,30,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,39
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",6,NA,NA
"유형자산의감소",4,16,5
"무형자산의감소",0,3,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,7
"(투자활동으로인한현금유출액)",191,177,445
"유동금융자산의증가",26,35,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,1,34
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,4,2
"유형자산의증가",131,105,343
"무형자산의증가",2,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,26,57
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-114,-36,77
"재무활동으로인한현금유입액",637,705,829
"사채의증가",NA,NA,NA
"차입금의증가",637,705,816
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,13
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",738,727,737
"사채의감소",NA,NA,NA
"차입금의감소",555,524,546
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",182,125,96
"기타금융부채의감소",NA,78,95
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,6
"현금및현금성자산의증가",57,26,55
"기초현금및현금성자산",177,234,260
"기말현금및현금성자산",234,260,315
