"","X2019.12","X2020.12","X2021.12"
"부채의증가(감소)",-14,-16,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,140,111
"기타영업활동으로인한현금흐름",-5,38,-9
"이자수입",34,20,8
"이자지급(-)",-2,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,18,NA
"법인세납부(-)",-37,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,103,92
"투자활동으로인한현금유입액",1135,1800,1744
"유동금융자산의감소",906,1790,1701
"장기금융상품의감소",222,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,2
"관계기업등지분관련투자자산의감소",6,9,23
"유형자산의감소",NA,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,18
"(투자활동으로인한현금유출액)",1151,1697,1652
"유동금융자산의증가",1061,1683,1346
"장기금융상품의증가",53,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,6
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",5,12,13
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,287
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-85,-62
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,85,62
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,NA,NA
"기타금융부채의감소",NA,12,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,72,37
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-30,195,133
"기초현금및현금성자산",197,167,362
"기말현금및현금성자산",167,362,496
