"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",804,768,984
"유형자산",511,507,781
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",39,38,69
"장기금융자산",54,3,3
"관계기업등지분관련투자자산",194,159,72
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,57,54
"기타금융업자산",NA,NA,NA
"부채",386,230,296
"유동부채",280,105,114
"단기사채",NA,NA,NA
"단기차입금",112,NA,NA
"유동성장기부채",9,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",77,73,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,5,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",60,11,NA
"기타유동부채",13,15,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,125,182
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,13,13
"장기매입채무및기타비유동채무",7,8,4
"비유동종업원급여충당부채",7,6,1
"기타장기충당부채",54,55,58
"이연법인세부채",38,43,107
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",884,924,1172
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",257,257,257
"기타자본",NA,NA,NA
"기타포괄손익누계액",216,215,421
"이익잉여금(결손금)",380,420,462
"영업활동으로인한현금흐름",29,80,134
"당기순손익",34,44,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,50,49
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,24,22
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,5
"(현금유입이없는수익등차감)",50,10,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,5,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,8,69
"자산의감소(증가)",0,39,64
"부채의증가(감소)",7,-31,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,93,142
"기타영업활동으로인한현금흐름",-22,-13,-9
"이자수입",6,2,1
"이자지급(-)",-4,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-14,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",34,84,-182
"투자활동으로인한현금유입액",125,161,108
"유동금융자산의감소",80,43,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,50,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",42,60,103
"유형자산의감소",1,6,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",2,2,1
"(투자활동으로인한현금유출액)",92,76,290
"유동금융자산의증가",19,NA,200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,22,15
"유형자산의증가",50,29,41
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,24
"기타투자활동으로인한현금유출액",4,25,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,-126,-5
"재무활동으로인한현금유입액",350,100,NA
"사채의증가",NA,NA,NA
"차입금의증가",346,100,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",4,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",367,221,1
"사채의감소",NA,NA,NA
"차입금의감소",367,221,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",35,38,-54
"기초현금및현금성자산",10,44,82
"기말현금및현금성자산",44,82,29
