"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",111,-185,21
"지배주주순이익",111,-185,21
"비지배주주순이익",NA,NA,NA
"자산",2464,2138,2270
"유동자산",1511,1232,1181
"재고자산",301,256,285
"유동생물자산",NA,NA,NA
"유동금융자산",21,77,138
"매출채권및기타유동채권",843,321,308
"당기법인세자산",NA,78,0
"계약자산",NA,NA,NA
"반품(환불)자산",13,15,16
"배출권",NA,NA,NA
"기타유동자산",9,9,8
"현금및현금성자산",325,475,426
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",953,906,1089
"유형자산",624,645,798
"무형자산",43,30,39
"비유동생물자산",NA,NA,NA
"투자부동산",71,85,84
"장기금융자산",0,0,1
"관계기업등지분관련투자자산",43,41,48
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",171,96,110
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,9,9
"기타금융업자산",NA,NA,NA
"부채",1220,1136,1234
"유동부채",1021,940,987
"단기사채",NA,NA,NA
"단기차입금",289,541,598
"유동성장기부채",37,104,151
"유동금융부채",0,1,1
"매입채무및기타유동채무",213,231,168
"유동종업원급여충당부채",9,10,6
"기타단기충당부채",391,54,52
"당기법인세부채",81,1,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",200,196,248
"사채",NA,NA,NA
"장기차입금",196,184,234
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",4,10,12
"비유동종업원급여충당부채",NA,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1244,1002,1036
"지배기업주주지분",1244,1002,1036
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",291,291,291
"기타자본",-183,-224,-224
"기타포괄손익누계액",-6,-5,21
"이익잉여금(결손금)",1097,895,903
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-58,111,66
"당기순손익",111,-185,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",497,336,145
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,77,82
"무형자산상각비",7,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,14,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,2,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-576,78,-108
"자산의감소(증가)",-716,121,42
"부채의증가(감소)",140,-43,-149
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-34,215,4
"기타영업활동으로인한현금흐름",-24,-104,62
"이자수입",9,4,3
"이자지급(-)",-17,-19,-20
"배당금수입",4,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,76
"법인세납부(-)",-20,-93,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",60,-163,-283
"투자활동으로인한현금유입액",194,85,30
"유동금융자산의감소",10,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",164,78,24
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,7,3
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",134,248,313
"유동금융자산의증가",10,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",30,133,80
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",93,114,226
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-138,248,139
"재무활동으로인한현금유입액",171,536,245
"사채의증가",NA,NA,NA
"차입금의증가",158,536,245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,NA,NA
"(재무활동으로인한현금유출액)",298,271,93
"사채의감소",NA,NA,NA
"차입금의감소",257,229,92
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",39,41,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-17,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-46,28
"현금및현금성자산의증가",-134,151,-49
"기초현금및현금성자산",458,325,475
"기말현금및현금성자산",325,475,426
