"","X2019.12","X2020.12","X2021.12"
"이익잉여금(결손금)",-778,-952,-1247
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-151,-140,-186
"당기순손익",-169,-175,-279
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,53,135
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,1,7
"감가상각비",17,18,19
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,4
"(현금유입이없는수익등차감)",23,44,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,17,16
"영업활동으로인한자산부채변동(운전자본변동)",-6,21,-17
"자산의감소(증가)",-23,32,-5
"부채의증가(감소)",14,-14,-14
"정부보조금등의변동",4,3,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-152,-145,-190
"기타영업활동으로인한현금흐름",1,4,4
"이자수입",4,7,8
"이자지급(-)",-2,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-181,-452,-97
"투자활동으로인한현금유입액",270,679,1162
"유동금융자산의감소",269,642,1160
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,15,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,15,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,0
"(투자활동으로인한현금유출액)",451,1132,1260
"유동금융자산의증가",389,1097,1192
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,6
"유형자산의증가",28,28,58
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",309,588,293
"재무활동으로인한현금유입액",376,640,372
"사채의증가",NA,500,NA
"차입금의증가",48,138,71
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",328,2,301
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",67,52,80
"사채의감소",NA,NA,NA
"차입금의감소",50,46,64
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,5,16
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-22,-4,10
"기초현금및현금성자산",45,23,19
"기말현금및현금성자산",23,19,28
