"","X2019.12","X2020.12","X2021.12"
"무형자산의증가",20,13,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",16,7,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",245,301,0
"재무활동으로인한현금유입액",270,388,6
"사채의증가",100,160,NA
"차입금의증가",164,220,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,8,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",25,87,6
"사채의감소",NA,NA,NA
"차입금의감소",20,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,86,3
"기타금융부채의감소",1,1,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",103,23,-92
"기초현금및현금성자산",28,131,153
"기말현금및현금성자산",131,153,61
