"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",32,23,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",807,812,883
"지배기업주주지분",795,798,837
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,153
"기타자본",-12,-12,-12
"기타포괄손익누계액",-19,-28,-10
"이익잉여금(결손금)",589,602,634
"비지배주주지분",13,14,46
"영업활동으로인한현금흐름",67,105,123
"당기순손익",11,15,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,152,166
"퇴직급여",19,17,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,102,108
"무형자산상각비",9,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,17,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-25,-56
"자산의감소(증가)",-203,-46,-145
"부채의증가(감소)",151,21,89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,125,141
"기타영업활동으로인한현금흐름",-29,-20,-19
"이자수입",1,0,0
"이자지급(-)",-19,-16,-14
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-4,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-119,-97,-40
"투자활동으로인한현금유입액",60,121,77
"유동금융자산의감소",52,117,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,1,1
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",179,218,117
"유동금융자산의증가",52,115,76
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",120,97,39
"무형자산의증가",5,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,5,-41
"재무활동으로인한현금유입액",4304,3384,2984
"사채의증가",NA,NA,NA
"차입금의증가",4301,3380,2960
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,4,24
"(재무활동으로인한현금유출액)",4212,3371,3018
"사채의감소",NA,NA,NA
"차입금의감소",4167,3359,2980
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,11,26
"기타금융부채의감소",0,1,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-10,-8,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,11
"현금및현금성자산의증가",33,9,53
"기초현금및현금성자산",57,90,99
"기말현금및현금성자산",90,99,152
