"","X2019.12","X2020.12","X2021.12"
"중단영업이익",-8,9,NA
"당기순이익",298,277,236
"지배주주순이익",167,185,126
"비지배주주순이익",131,92,110
"자산",3675,4098,4554
"유동자산",1593,2056,2464
"재고자산",403,414,492
"유동생물자산",NA,NA,NA
"유동금융자산",140,258,662
"매출채권및기타유동채권",679,752,881
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,60,72
"현금및현금성자산",275,573,356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2082,2041,2090
"유형자산",1507,1466,1533
"무형자산",479,467,452
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,24,25
"관계기업등지분관련투자자산",1,7,8
"장기매출채권및기타비유동채권",5,3,5
"이연법인세자산",68,74,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1205,1307,1390
"유동부채",985,900,968
"단기사채",194,153,183
"단기차입금",146,184,155
"유동성장기부채",17,14,11
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",455,391,431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,16,40
"당기법인세부채",47,15,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",113,127,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",220,407,422
"사채",NA,171,167
"장기차입금",12,6,NA
"비유동금융부채",5,7,4
"장기매입채무및기타비유동채무",6,7,24
"비유동종업원급여충당부채",190,213,211
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,3,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2470,2791,3164
"지배기업주주지분",1550,1776,2078
"자본금",112,117,131
"신종자본증권",NA,NA,NA
"자본잉여금",529,583,752
"기타자본",0,0,-12
"기타포괄손익누계액",-1,-2,-1
"이익잉여금(결손금)",910,1078,1208
"비지배주주지분",921,1015,1086
"영업활동으로인한현금흐름",330,340,308
"당기순손익",298,277,236
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",281,261,299
"퇴직급여",38,44,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",126,135,140
"무형자산상각비",38,29,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,3,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-193,-119,-189
"자산의감소(증가)",38,-36,-180
"부채의증가(감소)",-232,-83,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",377,417,327
"기타영업활동으로인한현금흐름",-48,-77,-20
"이자수입",1,2,1
"이자지급(-)",-8,-8,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-70,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-319,-234,-621
"투자활동으로인한현금유입액",7,10,29
"유동금융자산의감소",2,1,25
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,4
"(투자활동으로인한현금유출액)",326,244,649
"유동금융자산의증가",131,124,417
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,2,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,7
"유형자산의증가",161,86,190
"무형자산의증가",24,18,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,8,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,192,95
"재무활동으로인한현금유입액",158,240,205
"사채의증가",NA,198,200
"차입금의증가",146,40,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",11,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,4
"(재무활동으로인한현금유출액)",68,22,81
"사채의감소",NA,NA,NA
"차입금의감소",49,1,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,11,8
"기타금융부채의감소",8,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,35
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-25,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",89,298,-217
"기초현금및현금성자산",186,275,573
"기말현금및현금성자산",275,573,356
