"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산의증가",10,NA,350
"유형자산의증가",3,3,8
"무형자산의증가",4,3,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-28,-40,121
"재무활동으로인한현금유입액",1,NA,144
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,54
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,85
"주식매입선택권의행사",NA,NA,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",16,27,8
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,16
"환율변동효과",0,0,0
"현금및현금성자산의증가",34,-16,131
"기초현금및현금성자산",74,107,91
"기말현금및현금성자산",107,91,222
