"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1,NA,NA
"세전계속사업이익",-166,-144,-206
"법인세비용",9,22,-5
"계속영업이익",-175,-166,-201
"중단영업이익",NA,NA,NA
"당기순이익",-175,-166,-201
"지배주주순이익",-118,-179,-202
"비지배주주순이익",-56,14,1
"자산",891,1343,1303
"유동자산",403,365,423
"재고자산",65,112,78
"유동생물자산",NA,NA,NA
"유동금융자산",53,3,17
"매출채권및기타유동채권",52,103,105
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,0
"배출권",NA,NA,NA
"기타유동자산",4,3,5
"현금및현금성자산",227,124,218
"매각예정비유동자산및처분자산집단",NA,19,NA
"비유동자산",488,979,880
"유형자산",301,485,429
"무형자산",63,309,147
"비유동생물자산",NA,NA,NA
"투자부동산",39,2,2
"장기금융자산",48,167,286
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,NA
"이연법인세자산",36,15,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",382,614,648
"유동부채",167,317,370
"단기사채",51,96,49
"단기차입금",36,29,29
"유동성장기부채",NA,57,128
"유동금융부채",30,8,25
"매입채무및기타유동채무",45,114,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,2,1
"배출부채",NA,NA,NA
"기타유동부채",5,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",216,297,278
"사채",NA,43,85
"장기차입금",193,205,122
"비유동금융부채",5,20,39
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",17,24,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",509,729,655
"지배기업주주지분",455,661,585
"자본금",310,435,445
"신종자본증권",NA,NA,NA
"자본잉여금",643,930,1000
"기타자본",-7,-7,-7
"기타포괄손익누계액",-51,-76,-31
"이익잉여금(결손금)",-440,-621,-822
"비지배주주지분",54,68,70
"영업활동으로인한현금흐름",36,58,31
"당기순손익",-175,-166,-201
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",331,286,297
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",1,2,0
"감가상각비",14,23,31
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",53,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,1,NA
"관계기업관련손익",1,58,NA
"(현금유입이없는수익등차감)",28,41,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",14,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-97,-16,-9
"자산의감소(증가)",-40,-52,-18
"부채의증가(감소)",-57,35,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,63,39
"기타영업활동으로인한현금흐름",5,-5,-8
"이자수입",5,1,1
"이자지급(-)",-3,-7,-9
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-223,-337,3
"투자활동으로인한현금유입액",88,152,86
"유동금융자산의감소",45,100,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,6,NA
"기타비유동금융자산의감소",1,0,1
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",1,3,63
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,36,NA
"기타투자활동으로인한현금유입액",39,3,21
"(투자활동으로인한현금유출액)",311,489,82
"유동금융자산의증가",56,153,73
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,0
"관계기업등지분관련투자자산의증가",18,159,NA
"유형자산의증가",235,176,6
"무형자산의증가",0,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",96,176,58
"재무활동으로인한현금유입액",288,188,164
"사채의증가",89,64,164
"차입금의증가",199,124,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",192,12,105
"사채의감소",107,NA,83
"차입금의감소",76,8,17
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-90,-103,94
"기초현금및현금성자산",317,227,124
"기말현금및현금성자산",227,124,218
