"","X2019.12","X2020.12","X2021.12"
"기타유동자산",49,33,63
"현금및현금성자산",449,754,711
"매각예정비유동자산및처분자산집단",57,NA,1955
"비유동자산",2844,2956,22291
"유형자산",1606,1659,1701
"무형자산",115,257,15020
"비유동생물자산",NA,NA,NA
"투자부동산",61,59,52
"장기금융자산",400,332,1104
"관계기업등지분관련투자자산",49,119,3757
"장기매출채권및기타비유동채권",113,87,110
"이연법인세자산",84,114,256
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",417,330,292
"기타금융업자산",NA,NA,NA
"부채",2007,2661,5980
"유동부채",1614,2428,5736
"단기사채",NA,NA,NA
"단기차입금",NA,539,2106
"유동성장기부채",NA,107,107
"유동금융부채",188,192,184
"매입채무및기타유동채무",1009,1119,1889
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",357,281,880
"계약부채",NA,NA,NA
"반품(환불)부채",3,14,14
"배출부채",NA,NA,NA
"기타유동부채",52,176,555
"매각예정으로분류된처분자산집단에포함된부채",4,NA,NA
"비유동부채",393,233,244
"사채",NA,NA,NA
"장기차입금",104,NA,NA
"비유동금융부채",238,175,131
"장기매입채무및기타비유동채무",18,36,55
"비유동종업원급여충당부채",25,9,13
"기타장기충당부채",8,13,5
"이연법인세부채",NA,NA,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4837,5517,23143
"지배기업주주지분",4830,5513,19338
"자본금",77,77,196
"신종자본증권",NA,NA,NA
"자본잉여금",26,26,15549
"기타자본",-69,-86,-21038
"기타포괄손익누계액",-1,-5,5
"이익잉여금(결손금)",4796,5501,24625
"비지배주주지분",7,4,3806
"영업활동으로인한현금흐름",1618,1546,2799
"당기순손익",1099,854,20180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",875,798,1482
"퇴직급여",27,29,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",301,351,267
"무형자산상각비",1,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,6
"(현금유입이없는수익등차감)",27,56,18051
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-99,403,-102
"자산의감소(증가)",-301,181,-148
"부채의증가(감소)",203,222,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-7
"*영업에서창출된현금흐름",1849,1999,3508
"기타영업활동으로인한현금흐름",-231,-453,-708
"이자수입",21,16,42
"이자지급(-)",-11,-13,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-241,-456,-717
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1095,-1395,908
"투자활동으로인한현금유입액",257,2894,3297
"유동금융자산의감소",250,514,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2272,2387
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,3
"무형자산의감소",NA,35,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,72,903
"(투자활동으로인한현금유출액)",1353,4289,2389
"유동금융자산의증가",411,3,185
"장기금융상품의증가",9,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",545,3793,1365
"관계기업등지분관련투자자산의증가",50,48,655
"유형자산의증가",322,199,110
"무형자산의증가",5,179,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,67,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-245,166,-2446
"재무활동으로인한현금유입액",107,546,2809
"사채의증가",NA,NA,NA
"차입금의증가",104,540,2807
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,6,2
"(재무활동으로인한현금유출액)",252,227,5101
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,4899
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",183,210,200
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",69,17,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-153,-153
"영업투자재무활동기타현금흐름",0,NA,-1291
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-12,-13
"현금및현금성자산의증가",276,305,-43
"기초현금및현금성자산",173,449,754
"기말현금및현금성자산",449,754,711
