"","X2019.12","X2020.12","X2021.12"
"계약자산",11,20,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,9,34
"현금및현금성자산",57,531,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",753,845,967
"유형자산",647,685,700
"무형자산",20,39,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",63,95,101
"관계기업등지분관련투자자산",2,NA,42
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",21,26,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",578,591,332
"유동부채",275,352,173
"단기사채",NA,NA,NA
"단기차입금",NA,45,25
"유동성장기부채",NA,NA,60
"유동금융부채",218,203,8
"매입채무및기타유동채무",36,59,50
"유동종업원급여충당부채",4,6,6
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",17,39,24
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",303,239,159
"사채",188,50,NA
"장기차입금",60,100,40
"비유동금융부채",23,24,22
"장기매입채무및기타비유동채무",5,7,17
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",350,969,1173
"지배기업주주지분",350,969,1200
"자본금",134,174,181
"신종자본증권",NA,NA,NA
"자본잉여금",536,1715,2195
"기타자본",4,5,22
"기타포괄손익누계액",NA,NA,3
"이익잉여금(결손금)",-324,-926,-1201
"비지배주주지분",NA,NA,-27
"영업활동으로인한현금흐름",129,17,-76
"당기순손익",-9,-601,-280
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,639,334
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,3,20
"감가상각비",29,59,65
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,39,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,30,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,28
"영업활동으로인한자산부채변동(운전자본변동)",17,22,-89
"자산의감소(증가)",-33,-47,-76
"부채의증가(감소)",51,69,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,21,-73
"기타영업활동으로인한현금흐름",-3,-5,-3
"이자수입",1,0,3
"이자지급(-)",-4,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-237,-152,-382
"투자활동으로인한현금유입액",85,9,371
"유동금융자산의감소",81,4,367
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,3
"(투자활동으로인한현금유출액)",321,162,754
"유동금융자산의증가",32,54,604
"장기금융상품의증가",NA,NA,14
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,4,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,29
"유형자산의증가",270,80,66
"무형자산의증가",6,19,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,4,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,610,-7
"재무활동으로인한현금유입액",81,626,24
"사채의증가",NA,NA,NA
"차입금의증가",60,94,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,521,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,10,13
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,1,11
"(재무활동으로인한현금유출액)",30,16,31
"사채의감소",NA,NA,NA
"차입금의감소",17,9,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,NA,NA
"기타금융부채의감소",5,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-57,474,-466
"기초현금및현금성자산",114,57,531
"기말현금및현금성자산",57,531,65
