"","X2019.12","X2020.12","X2021.12","X2022.12"
"영업활동으로인한자산부채변동(운전자본변동)",-6,-1,-23,-2
"자산의감소(증가)",-7,-3,-8,-2
"부채의증가(감소)",0,2,-15,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,0
"*영업에서창출된현금흐름",1,-8,-38,-16
"기타영업활동으로인한현금흐름",0,0,0,0
"이자수입",1,1,2,3
"이자지급(-)",-1,-1,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-141,-119,-118,26
"투자활동으로인한현금유입액",0,133,36,33
"유동금융자산의감소",NA,130,36,3
"장기금융상품의감소",NA,NA,NA,30
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,NA
"(투자활동으로인한현금유출액)",141,252,154,7
"유동금융자산의증가",10,14,25,3
"장기금융상품의증가",130,63,123,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",0,174,3,1
"무형자산의증가",1,1,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",89,129,154,-1
"재무활동으로인한현금유입액",96,130,155,0
"사채의증가",NA,NA,150,NA
"차입금의증가",NA,120,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",96,10,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,5,0
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,1,0,1
"사채의감소",NA,NA,NA,NA
"차입금의감소",5,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",2,1,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
"현금및현금성자산의증가",-51,1,-3,10
"기초현금및현금성자산",62,10,12,9
"기말현금및현금성자산",10,12,9,19
