"","X2019.12","X2020.12","X2021.12"
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,4
"매입채무및기타유동채무",23,23,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,3
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,19,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,8,267
"사채",NA,NA,261
"장기차입금",NA,NA,NA
"비유동금융부채",3,4,1
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",-2,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",628,574,520
"지배기업주주지분",628,574,520
"자본금",52,52,53
"신종자본증권",NA,NA,NA
"자본잉여금",337,343,384
"기타자본",6,5,-18
"기타포괄손익누계액",NA,-1,-1
"이익잉여금(결손금)",233,174,102
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",47,4,-47
"당기순손익",84,-40,-62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",16,25,37
"퇴직급여",7,8,11
"종업원급여",0,1,2
"주식보상비",2,4,8
"감가상각비",1,5,5
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,40,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-52,51,17
"자산의감소(증가)",-34,12,-22
"부채의증가(감소)",-18,8,7
"정부보조금등의변동",NA,32,33
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,-4,-51
"기타영업활동으로인한현금흐름",2,8,4
"이자수입",4,9,4
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-302,145,-328
"투자활동으로인한현금유입액",130,622,463
"유동금융자산의감소",130,622,411
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,51
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",432,476,791
"유동금융자산의증가",431,474,753
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,1
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",1,2,33
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",286,-17,253
"재무활동으로인한현금유입액",287,2,297
"사채의증가",NA,NA,295
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",286,2,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,0
"(재무활동으로인한현금유출액)",1,4,33
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,-15,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,1
"현금및현금성자산의증가",30,130,-121
"기초현금및현금성자산",82,113,243
"기말현금및현금성자산",113,243,122
