"","X2019.12","X2020.12","X2021.12","X2022.12"
"유동성장기부채",NA,49,155,215
"유동금융부채",29,40,NA,NA
"매입채무및기타유동채무",146,161,181,171
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0
"당기법인세부채",8,10,15,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",78,116,115,84
"사채",30,NA,NA,NA
"장기차입금",NA,4,NA,NA
"비유동금융부채",27,95,99,73
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",2,1,2,NA
"기타장기충당부채",20,17,14,12
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",225,292,331,393
"지배기업주주지분",225,292,331,393
"자본금",72,72,72,72
"신종자본증권",NA,NA,NA,NA
"자본잉여금",20,20,21,21
"기타자본",-2,-2,-2,-2
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",135,202,240,302
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",74,35,109,75
"당기순손익",66,103,99,106
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",85,85,123,116
"퇴직급여",17,21,22,22
"종업원급여",NA,NA,1,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",44,50,53,58
"무형자산상각비",3,4,7,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,25,31,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-130,-82,-108
"자산의감소(증가)",-75,-116,-81,-63
"부채의증가(감소)",14,-14,0,-45
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",84,33,110,73
"기타영업활동으로인한현금흐름",-10,2,-1,1
"이자수입",3,17,25,37
"이자지급(-)",0,-6,-11,-13
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-13,-9,-15,-23
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-39,-35,-14
"투자활동으로인한현금유입액",40,65,20,58
"유동금융자산의감소",29,19,4,45
"장기금융상품의감소",NA,4,NA,7
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,18,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,1,NA
"무형자산의감소",2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,23,16,6
"(투자활동으로인한현금유출액)",85,104,55,72
"유동금융자산의증가",21,4,4,40
"장기금융상품의증가",1,23,1,9
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",10,11,8,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14,16,19,8
"무형자산의증가",6,23,2,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",33,26,21,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-15,-56,-46
"재무활동으로인한현금유입액",30,59,119,65
"사채의증가",30,19,70,65
"차입금의증가",NA,40,49,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",37,40,116,68
"사채의감소",NA,NA,4,8
"차입금의감소",NA,NA,73,16
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",37,40,39,43
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-35,-59,-43
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-9,-20,18,15
"기초현금및현금성자산",112,103,83,101
"기말현금및현금성자산",103,83,101,116
