"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한자산부채변동(운전자본변동)",18,-92,17
"자산의감소(증가)",80,-3,-118
"부채의증가(감소)",-62,-89,135
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",108,6,53
"기타영업활동으로인한현금흐름",-72,-74,-67
"이자수입",1,0,0
"이자지급(-)",-71,-70,-67
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,176,178
"투자활동으로인한현금유입액",44,225,216
"유동금융자산의감소",27,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,7
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,177,210
"기타투자활동으로인한현금유입액",12,46,NA
"(투자활동으로인한현금유출액)",78,49,39
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",78,49,39
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-101,-172
"재무활동으로인한현금유입액",1871,1544,1602
"사채의증가",NA,25,39
"차입금의증가",1871,1440,1513
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,79,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1
"(재무활동으로인한현금유출액)",1873,1646,1774
"사채의감소",29,33,43
"차입금의감소",1751,1468,1516
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",83,112,181
"기타금융부채의감소",10,32,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",0,7,-7
"기초현금및현금성자산",0,0,8
"기말현금및현금성자산",0,8,0
