"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,111,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,31,NA
"영업활동으로인한자산부채변동(운전자본변동)",178,-855,999
"자산의감소(증가)",-591,-429,-59
"부채의증가(감소)",770,-427,1058
"정부보조금등의변동",-1,1,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",266,-406,1503
"기타영업활동으로인한현금흐름",-75,-169,-127
"이자수입",1,4,1
"이자지급(-)",-74,-163,-124
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-11,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-221,-16,-487
"투자활동으로인한현금유입액",57,233,205
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,5,2
"기타비유동금융자산의감소",52,220,200
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,5,2
"(투자활동으로인한현금유출액)",277,249,692
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",232,201,294
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",34,31,354
"무형자산의증가",1,2,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,7,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,590,-47
"재무활동으로인한현금유입액",761,1973,1199
"사채의증가",199,438,NA
"차입금의증가",562,1535,1199
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",629,1361,1246
"사채의감소",5,12,54
"차입금의감소",581,1308,1165
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,41,26
"기타부채의감소",43,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",90,-2,843
"기초현금및현금성자산",35,124,122
"기말현금및현금성자산",124,122,965
