"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,100,42
"관계기업관련손익",82,NA,33
"(현금유입이없는수익등차감)",4650,12146,7038
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",32,134,1907
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6070,-4224,-6927
"자산의감소(증가)",240,-1116,-8535
"부채의증가(감소)",6954,-1846,2809
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1124,-1262,-1201
"*영업에서창출된현금흐름",25222,21954,21560
"기타영업활동으로인한현금흐름",-3791,-1937,-4696
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3791,-1937,-4696
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31899,-3451,-6254
"투자활동으로인한현금유입액",15763,10233,12990
"유동금융자산의감소",351,4250,4119
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",141,119,87
"파생상품의변동",404,NA,318
"기타비유동금융자산의감소",1347,1,116
"관계기업등지분관련투자자산의감소",363,10,74
"유형자산의감소",3819,2398,907
"무형자산의감소",42,77,82
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,54,45
"기타투자활동으로인한현금유입액",9297,3326,7243
"(투자활동으로인한현금유출액)",47999,14007,19399
"유동금융자산의증가",9353,517,310
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",138,56,49
"기타비유동금융자산의증가",153,335,930
"관계기업등지분관련투자자산의증가",50,51,83
"유형자산의증가",15539,9685,13428
"무형자산의증가",1300,1039,1044
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,19,11
"기타투자활동으로인한현금유출액",21466,2109,3544
"기타투자활동으로인한현금흐름",337,323,155
"재무활동으로인한현금흐름",12287,-10979,-12739
"재무활동으로인한현금유입액",42313,17251,21922
"사채의증가",9494,2989,8594
"차입금의증가",17755,12049,12919
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",8598,23,116
"기타재무활동으로인한현금유입액",6467,2190,293
"(재무활동으로인한현금유출액)",25007,24406,31115
"사채의감소",NA,NA,3704
"차입금의감소",10717,638,1635
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11628,18156,14048
"기타금융부채의감소",2538,3194,3130
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",88,33,8184
"기타재무활동으로인한현금유출액",37,2386,414
"기타재무활동으로인한현금흐름",-5019,-3824,-3546
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-385,-375,974
"현금및현금성자산의증가",1434,5213,-1154
"기초현금및현금성자산",5476,6910,12122
"기말현금및현금성자산",6910,12122,10969
