"","X2019.12","X2020.12","X2021.12"
"자산",4140,5427,6153
"유동자산",2384,3334,3552
"재고자산",0,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",1524,2060,2488
"매출채권및기타유동채권",365,379,310
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,19,25
"현금및현금성자산",484,875,729
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1756,2093,2600
"유형자산",369,356,443
"무형자산",305,316,314
"비유동생물자산",NA,NA,NA
"투자부동산",138,125,39
"장기금융자산",808,1139,1569
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,8,8
"이연법인세자산",66,93,156
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",63,56,72
"기타금융업자산",NA,NA,NA
"부채",583,1080,1094
"유동부채",423,924,967
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",14,14,14
"매입채무및기타유동채무",122,262,228
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",72,212,234
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",215,436,488
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,156,126
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",32,20,32
"장기매입채무및기타비유동채무",9,3,1
"비유동종업원급여충당부채",18,13,15
"기타장기충당부채",NA,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",101,119,75
"기타금융업부채",NA,NA,NA
"자본",3556,4347,5059
"지배기업주주지분",3554,4343,5041
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",1498,1499,1499
"기타자본",-487,-560,-726
"기타포괄손익누계액",-4,0,3
"이익잉여금(결손금)",2370,3227,4088
"비지배주주지분",3,4,19
"영업활동으로인한현금흐름",196,1354,882
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",570,1161,1210
"현금유출이없는비용등가산",180,130,136
"퇴직급여",31,32,30
"종업원급여",NA,NA,NA
"주식보상비",0,NA,44
"감가상각비",56,51,44
"무형자산상각비",20,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",16,NA,NA
"(현금유입이없는수익등차감)",111,130,154
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-342,299,7
"자산의감소(증가)",-67,-31,78
"부채의증가(감소)",-275,330,-72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",297,1460,1199
"기타영업활동으로인한현금흐름",-101,-106,-317
"이자수입",83,79,70
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-182,-183,-387
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-290,-860,-821
"투자활동으로인한현금유입액",3112,2386,3610
"유동금융자산의감소",3104,2374,3321
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,12,288
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",3402,3246,4431
"유동금융자산의증가",2371,2222,2589
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",912,989,1813
"관계기업등지분관련투자자산의증가",70,NA,NA
"유형자산의증가",26,11,28
"무형자산의증가",22,24,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-72,-85,-210
"재무활동으로인한현금유입액",1,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,NA
"(재무활동으로인한현금유출액)",73,86,210
"사채의감소",NA,NA,NA
"차입금의감소",59,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,13,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,73,195
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-18,3
"현금및현금성자산의증가",-165,391,-147
"기초현금및현금성자산",649,484,875
"기말현금및현금성자산",484,875,729
