"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",0,88,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",128,73,53
"현금및현금성자산",607,661,2064
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",25599,21435,21702
"유형자산",13706,13494,13040
"무형자산",39,38,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9831,4644,5120
"관계기업등지분관련투자자산",532,536,543
"장기매출채권및기타비유동채권",29,30,5
"이연법인세자산",1433,2671,2805
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,22,157
"기타금융업자산",NA,NA,NA
"부채",7204,3946,5745
"유동부채",6513,3300,5068
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",24,26,22
"매입채무및기타유동채무",4909,2762,4314
"유동종업원급여충당부채",155,101,143
"기타단기충당부채",NA,NA,NA
"당기법인세부채",877,NA,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",549,411,493
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",690,646,677
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",656,617,657
"장기매입채무및기타비유동채무",13,10,16
"비유동종업원급여충당부채",19,18,NA
"기타장기충당부채",1,1,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",37178,32470,32528
"지배기업주주지분",37177,32470,32528
"자본금",1070,1070,1070
"신종자본증권",NA,NA,NA
"자본잉여금",1294,1294,1294
"기타자본",-1741,-1741,-1741
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",36555,31848,31906
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",4079,-6557,2109
"당기순손익",3347,-2759,-106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2508,1501,1170
"퇴직급여",216,550,291
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",721,767,786
"무형자산상각비",2,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",837,1861,710
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",2,4,7
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1286,36
"영업활동으로인한자산부채변동(운전자본변동)",-401,-2957,1571
"자산의감소(증가)",96,133,-4
"부채의증가(감소)",-497,-3090,1575
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4616,-6075,1925
"기타영업활동으로인한현금흐름",-537,-482,184
"이자수입",466,410,170
"이자지급(-)",-3,-16,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,31
"법인세납부(-)",-1000,-876,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2113,8446,-739
"투자활동으로인한현금유입액",18605,19730,22613
"유동금융자산의감소",18603,19619,21740
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,108,872
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,0
"(투자활동으로인한현금유출액)",20718,11284,23351
"유동금융자산의증가",3384,7031,18874
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16501,3646,4047
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",796,590,429
"무형자산의증가",14,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1848,-1836,33
"재무활동으로인한현금유입액",NA,NA,52
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,52
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,11,18
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,11,12
"기타금융부채의감소",22,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1825,-1825,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",118,54,1403
"기초현금및현금성자산",489,607,661
"기말현금및현금성자산",607,661,2064
