"","X2019.12","X2020.12","X2021.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,79,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1203,-508,-655
"자산의감소(증가)",-1134,-409,-1493
"부채의증가(감소)",-70,-99,839
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-561,742,1503
"기타영업활동으로인한현금흐름",-50,-77,-102
"이자수입",60,46,49
"이자지급(-)",-56,-66,-53
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-56,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",139,-476,-1417
"투자활동으로인한현금유입액",10524,14013,6270
"유동금융자산의감소",9949,13775,6024
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,24
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",319,193,117
"관계기업등지분관련투자자산의감소",90,34,100
"유형자산의감소",7,3,1
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",153,8,4
"(투자활동으로인한현금유출액)",10385,14489,7687
"유동금융자산의증가",9462,13803,7014
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,15,22
"기타비유동금융자산의증가",781,465,421
"관계기업등지분관련투자자산의증가",4,102,NA
"유형자산의증가",121,85,148
"무형자산의증가",10,16,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,3,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1254,-543,-24
"재무활동으로인한현금유입액",3893,2277,347
"사채의증가",1496,997,NA
"차입금의증가",2394,1276,347
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2623,2793,371
"사채의감소",NA,1300,NA
"차입금의감소",2595,1339,327
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28,41,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,113,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-16,-27,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-16,0
"현금및현금성자산의증가",781,-370,-40
"기초현금및현금성자산",132,914,543
"기말현금및현금성자산",914,543,504
