"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,34,20
"종속기업관련손실",3,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",100,292,145
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,41,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,96,-84
"자산의감소(증가)",-4,-224,229
"부채의증가(감소)",-172,320,-314
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,342,256
"기타영업활동으로인한현금흐름",-115,-97,-87
"이자수입",8,5,4
"이자지급(-)",-133,-121,-112
"배당금수입",38,38,40
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-19,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-247,-283,-397
"투자활동으로인한현금유입액",121,534,543
"유동금융자산의감소",62,419,481
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,58,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",53,50,59
"무형자산의감소",NA,6,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,0
"(투자활동으로인한현금유출액)",368,817,940
"유동금융자산의증가",55,484,629
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,58,NA
"기타비유동금융자산의증가",1,1,81
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",301,269,228
"무형자산의증가",9,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",373,-62,221
"재무활동으로인한현금유입액",726,11236,828
"사채의증가",18,109,24
"차입금의증가",630,11125,777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",75,NA,26
"(재무활동으로인한현금유출액)",332,11277,586
"사채의감소",NA,NA,NA
"차입금의감소",247,11151,537
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",71,109,34
"기타금융부채의감소",14,16,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-21,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,4
"현금및현금성자산의증가",84,-100,-4
"기초현금및현금성자산",75,159,58
"기말현금및현금성자산",159,58,55
