"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",55,489,610
"비유동자산",4706,3961,4196
"유형자산",1182,912,407
"무형자산",423,219,318
"비유동생물자산",NA,NA,NA
"투자부동산",294,442,207
"장기금융자산",1129,897,1032
"관계기업등지분관련투자자산",1314,1333,1949
"장기매출채권및기타비유동채권",7,6,72
"이연법인세자산",291,94,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",66,57,178
"기타금융업자산",NA,NA,NA
"부채",6024,7565,5875
"유동부채",5173,6324,4051
"단기사채",193,69,85
"단기차입금",2370,2345,1149
"유동성장기부채",702,465,200
"유동금융부채",60,54,139
"매입채무및기타유동채무",1730,3200,1894
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",92,80,59
"당기법인세부채",7,11,207
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,27,51
"매각예정으로분류된처분자산집단에포함된부채",NA,73,267
"비유동부채",851,1241,1824
"사채",NA,535,536
"장기차입금",617,404,152
"비유동금융부채",135,178,1009
"장기매입채무및기타비유동채무",14,8,30
"비유동종업원급여충당부채",46,13,NA
"기타장기충당부채",17,51,62
"이연법인세부채",23,17,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,35,28
"기타금융업부채",NA,NA,NA
"자본",4198,3431,3721
"지배기업주주지분",3984,3205,3196
"자본금",120,144,219
"신종자본증권",NA,NA,NA
"자본잉여금",3344,3522,3882
"기타자본",-99,-99,-99
"기타포괄손익누계액",-211,-312,-446
"이익잉여금(결손금)",831,-50,-360
"비지배주주지분",213,227,525
"영업활동으로인한현금흐름",794,725,-157
"당기순손익",203,-874,-409
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1132,1959,1990
"퇴직급여",26,35,28
"종업원급여",NA,1,NA
"주식보상비",2,1,0
"감가상각비",220,184,136
"무형자산상각비",66,63,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,111,210
"배당금지급",NA,NA,NA
"금융부채관련손실",11,40,37
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",69,250,305
"종속기업관련손실",5,NA,5
"관계기업관련손익",10,100,186
"(현금유입이없는수익등차감)",635,769,1611
"금융부채관련이익",NA,9,35
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",42,NA,0
"종속회사관련이익",NA,0,106
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",323,611,-64
"자산의감소(증가)",1838,-982,965
"부채의증가(감소)",-1515,1593,-1030
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1022,927,-94
"기타영업활동으로인한현금흐름",-228,-202,-63
"이자수입",42,16,39
"이자지급(-)",-211,-148,-168
"배당금수입",1,2,43
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,23
"법인세납부(-)",-60,-72,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1695,-1023,1552
"투자활동으로인한현금유입액",778,783,3871
"유동금융자산의감소",401,285,618
"장기금융상품의감소",129,391,338
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",219,50,68
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,170
"유형자산의감소",20,21,2226
"무형자산의감소",4,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,36,452
"(투자활동으로인한현금유출액)",2473,1806,2320
"유동금융자산의증가",387,570,679
"장기금융상품의증가",496,250,90
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",285,428,369
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",936,369,1008
"유형자산의증가",149,111,67
"무형자산의증가",173,52,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",48,28,96
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",605,260,-1250
"재무활동으로인한현금유입액",5164,4380,2977
"사채의증가",20,653,196
"차입금의증가",5104,3694,2276
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",40,14,NA
"기타부채의증가",NA,NA,103
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,402
"(재무활동으로인한현금유출액)",4559,4121,4228
"사채의감소",NA,240,50
"차입금의감소",4498,3843,3993
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",40,38,43
"기타부채의감소",NA,NA,142
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-48,-48
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,116,-78
"현금및현금성자산의증가",-293,30,19
"기초현금및현금성자산",1186,894,923
"기말현금및현금성자산",894,923,942
