"","X2019.12","X2020.12","X2021.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",0,565,NA
"법인세수익",NA,NA,11
"영업활동으로인한자산부채변동(운전자본변동)",-139,-59,79
"자산의감소(증가)",-155,-41,76
"부채의증가(감소)",16,-18,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-47,-135,-1
"기타영업활동으로인한현금흐름",-18,-19,-78
"이자수입",5,1,3
"이자지급(-)",-9,-11,-19
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-9,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-253,284,92
"투자활동으로인한현금유입액",702,723,656
"유동금융자산의감소",669,48,627
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,2,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,671,10
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",19,2,12
"(투자활동으로인한현금유출액)",955,439,564
"유동금융자산의증가",896,352,441
"장기금융상품의증가",10,10,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",28,67,113
"무형자산의증가",12,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",56,-160,-14
"재무활동으로인한현금유입액",227,246,NA
"사채의증가",NA,136,NA
"차입금의증가",227,110,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",166,406,1
"사채의감소",103,103,NA
"차입금의감소",39,190,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",19,110,NA
"기타금융부채의감소",4,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",69,9,-81
"환율변동효과",1,-11,-3
"현금및현금성자산의증가",-192,-32,-86
"기초현금및현금성자산",752,559,527
"기말현금및현금성자산",559,527,441
