"","X2019.12","X2020.12","X2021.12"
"기타투자활동으로인한현금유입액",24,79,1
"(투자활동으로인한현금유출액)",876,3866,2608
"유동금융자산의증가",35,599,1603
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,251,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",828,1273,878
"무형자산의증가",5,125,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,238,1
"기타투자활동으로인한현금유출액",NA,1379,120
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3476,-74,293
"재무활동으로인한현금유입액",876,366,693
"사채의증가",NA,NA,NA
"차입금의증가",872,308,202
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,58,6
"기타부채의증가",0,NA,NA
"유상증자",NA,NA,485
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4241,427,387
"사채의감소",NA,NA,NA
"차입금의감소",916,318,272
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",158,109,115
"기타부채의감소",66,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3024,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",78,NA,NA
"기타재무활동으로인한현금흐름",-111,-13,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-12,0
"현금및현금성자산의증가",1701,-1945,855
"기초현금및현금성자산",2957,4659,2713
"기말현금및현금성자산",4659,2713,3569
