"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",442,412,493
"유동부채",327,288,353
"단기사채",NA,NA,NA
"단기차입금",200,207,252
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",100,80,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,124,140
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,6,1
"장기매입채무및기타비유동채무",20,20,20
"비유동종업원급여충당부채",42,45,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",53,53,75
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",162,138,176
"지배기업주주지분",118,97,129
"자본금",105,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",210,210,210
"기타자본",5,5,5
"기타포괄손익누계액",111,111,176
"이익잉여금(결손금)",-313,-334,-367
"비지배주주지분",43,41,48
"영업활동으로인한현금흐름",-17,-14,-11
"당기순손익",-32,-23,-41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,56,49
"퇴직급여",7,6,7
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,31,29
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,23,8
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-18,-4
"자산의감소(증가)",-2,16,-12
"부채의증가(감소)",-37,-34,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-7,-7,-4
"기타영업활동으로인한현금흐름",-9,-7,-7
"이자수입",0,0,0
"이자지급(-)",-9,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-8,-21
"투자활동으로인한현금유입액",30,5,5
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",30,5,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",25,14,26
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,14,24
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,14,35
"재무활동으로인한현금유입액",692,395,567
"사채의증가",NA,NA,NA
"차입금의증가",692,395,567
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",707,382,532
"사채의감소",NA,NA,NA
"차입금의감소",704,381,531
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-27,-9,3
"기초현금및현금성자산",37,10,1
"기말현금및현금성자산",10,1,4
