"","X2019.12","X2020.12","X2021.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",151,NA,NA
"(현금유입이없는수익등차감)",156,254,360
"금융부채관련이익",1,3,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",66,171,228
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,175,-173
"자산의감소(증가)",146,452,-236
"부채의증가(감소)",-80,-277,63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",591,686,598
"기타영업활동으로인한현금흐름",-226,-133,-105
"이자수입",36,34,51
"이자지급(-)",-143,-140,-118
"배당금수입",17,5,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-137,-32,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-439,136,137
"투자활동으로인한현금유입액",466,263,506
"유동금융자산의감소",301,20,264
"장기금융상품의감소",8,48,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,18,38
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",105,73,NA
"유형자산의감소",48,99,135
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,61
"(투자활동으로인한현금유출액)",905,127,369
"유동금융자산의증가",519,3,154
"장기금융상품의증가",135,16,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,10,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,36,1
"유형자산의증가",185,30,195
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,32,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",175,-514,-568
"재무활동으로인한현금유입액",2395,1060,1454
"사채의증가",200,200,494
"차입금의증가",2191,860,816
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,116
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,26
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,0,NA
"(재무활동으로인한현금유출액)",2203,1566,2012
"사채의감소",NA,200,538
"차입금의감소",1976,1169,1274
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",124,184,189
"기타금융부채의감소",34,13,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",69,NA,NA
"기타재무활동으로인한현금흐름",-17,-7,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-2,-6
"현금및현금성자산의증가",109,173,57
"기초현금및현금성자산",369,478,652
"기말현금및현금성자산",478,652,709
