"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,50,57
"현금및현금성자산",404,380,799
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7390,8641,9308
"유형자산",3238,4105,4788
"무형자산",260,274,255
"비유동생물자산",NA,NA,NA
"투자부동산",1041,997,985
"장기금융자산",390,349,512
"관계기업등지분관련투자자산",2239,2732,2557
"장기매출채권및기타비유동채권",59,36,34
"이연법인세자산",118,95,127
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,52,49
"기타금융업자산",NA,NA,NA
"부채",3347,4182,5277
"유동부채",2395,2804,3177
"단기사채",NA,NA,NA
"단기차입금",943,1220,1653
"유동성장기부채",111,130,167
"유동금융부채",70,40,46
"매입채무및기타유동채무",1071,1264,1182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,16,13
"당기법인세부채",173,117,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,16,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",952,1378,2100
"사채",NA,NA,735
"장기차입금",482,847,895
"비유동금융부채",90,88,88
"장기매입채무및기타비유동채무",NA,1,2
"비유동종업원급여충당부채",67,36,46
"기타장기충당부채",5,16,26
"이연법인세부채",308,390,308
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7401,8403,8400
"지배기업주주지분",4689,5402,5410
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",1747,1752,1752
"기타자본",NA,-15,-58
"기타포괄손익누계액",5,-8,-52
"이익잉여금(결손금)",2812,3548,3644
"비지배주주지분",2711,3001,2990
"영업활동으로인한현금흐름",1113,666,405
"당기순손익",793,1136,258
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",601,793,621
"퇴직급여",46,54,60
"종업원급여",7,8,11
"주식보상비",NA,NA,NA
"감가상각비",243,271,324
"무형자산상각비",32,32,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,27
"(현금유입이없는수익등차감)",174,641,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",9,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,-344,-157
"자산의감소(증가)",-290,-519,-115
"부채의증가(감소)",330,175,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",1260,944,645
"기타영업활동으로인한현금흐름",-148,-278,-240
"이자수입",16,11,9
"이자지급(-)",-27,-38,-53
"배당금수입",1,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-138,-255,-200
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1816,-1204,-1081
"투자활동으로인한현금유입액",381,1895,2282
"유동금융자산의감소",329,1868,2118
"장기금융상품의감소",0,12,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,101
"유형자산의감소",0,5,1
"무형자산의감소",8,5,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",32,NA,NA
"기타투자활동으로인한현금유입액",11,NA,47
"(투자활동으로인한현금유출액)",2197,3099,3363
"유동금융자산의증가",615,1848,2291
"장기금융상품의증가",13,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",232,72,40
"유형자산의증가",1250,1149,1005
"무형자산의증가",49,30,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",39,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",762,523,1090
"재무활동으로인한현금유입액",1718,3146,3538
"사채의증가",NA,NA,735
"차입금의증가",1692,3141,2803
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",26,5,NA
"(재무활동으로인한현금유출액)",860,2518,2340
"사채의감소",NA,NA,NA
"차입금의감소",842,2399,2179
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,103,118
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,43
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-96,-104,-109
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,5
"현금및현금성자산의증가",60,-24,419
"기초현금및현금성자산",344,404,380
"기말현금및현금성자산",404,380,799
