"","X2019.12","X2020.12","X2021.12"
"재무활동으로인한현금유입액",5444,5466,5160
"사채의증가",1099,668,1037
"차입금의증가",4345,4785,4124
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,13,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5304,4405,4815
"사채의감소",NA,NA,NA
"차입금의감소",3667,3408,3396
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1499,983,1405
"기타금융부채의감소",11,14,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",26,NA,NA
"기타재무활동으로인한현금유출액",100,NA,NA
"기타재무활동으로인한현금흐름",-164,-111,-81
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-28,32
"현금및현금성자산의증가",-70,685,-625
"기초현금및현금성자산",815,745,1430
"기말현금및현금성자산",745,1430,805
