"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",27238,20867,28683
"유동금융부채",1567,6127,1863
"매입채무및기타유동채무",51546,45779,51973
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",828,846,783
"당기법인세부채",2840,3363,1412
"계약부채",1284,1104,2596
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4845,5214,6097
"매각예정으로분류된처분자산집단에포함된부채",13,NA,NA
"비유동부채",134816,132061,129464
"사채",40336,40737,44315
"장기차입금",29079,30652,24677
"비유동금융부채",45258,41468,39095
"장기매입채무및기타비유동채무",3407,3929,4442
"비유동종업원급여충당부채",3253,2052,1314
"기타장기충당부채",659,790,1047
"이연법인세부채",10965,10708,12993
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",638,604,641
"기타금융업부채",NA,NA,NA
"자본",146151,153962,164635
"지배기업주주지분",45096,46435,50660
"자본금",1790,1790,1790
"신종자본증권",NA,NA,NA
"자본잉여금",9928,9928,9928
"기타자본",-770,401,808
"기타포괄손익누계액",-1187,-1731,36
"이익잉여금(결손금)",35334,36046,38097
"비지배주주지분",101055,107527,113975
"영업활동으로인한현금흐름",38646,30328,33532
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",5971,5137,13008
"현금유출이없는비용등가산",43919,45802,40707
"퇴직급여",2266,2269,2345
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19040,18428,18009
"무형자산상각비",7349,6312,6466
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",63,207,57
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,131,611
"관계기업관련손익",311,27,NA
"(현금유입이없는수익등차감)",8491,12342,9030
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",547,840,866
"종속회사관련이익",3259,70,2451
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2316,-3745,-5722
"자산의감소(증가)",-3572,4192,-9550
"부채의증가(감소)",5888,-7937,3828
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43715,34852,38963
"기타영업활동으로인한현금흐름",-5070,-4524,-5431
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5070,-4524,-5431
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48957,-14438,-16235
"투자활동으로인한현금유입액",17785,21186,26638
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7557,15401,18229
"관계기업등지분관련투자자산의감소",151,77,139
"유형자산의감소",1208,2680,1446
"무형자산의감소",180,218,140
"생물자산의감소",NA,NA,NA
"투자부동산의감소",32,51,13
"기타투자활동으로인한현금유입액",8657,2759,6672
"(투자활동으로인한현금유출액)",67349,36060,43172
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15364,15771,12198
"관계기업등지분관련투자자산의증가",492,NA,782
"유형자산의증가",22048,12342,14581
"무형자산의증가",7974,6674,8550
"생물자산의증가",NA,NA,NA
"투자부동산의증가",12,34,30
"기타투자활동으로인한현금유출액",21460,1238,3472
"기타투자활동으로인한현금흐름",608,436,299
"재무활동으로인한현금흐름",11671,-5372,-12302
"재무활동으로인한현금유입액",53014,35477,36824
"사채의증가",12028,10466,15457
"차입금의증가",20597,19964,12756
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,557,174
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20336,4473,8436
"기타재무활동으로인한현금유입액",54,17,NA
"(재무활동으로인한현금유출액)",33432,33962,41901
"사채의감소",500,821,NA
"차입금의감소",8281,934,2239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17103,24241,22039
"기타금융부채의감소",5941,6453,6444
"기타부채의감소",NA,486,216
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,NA
"자본구성항목의감소",1600,1026,10956
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-7911,-6887,-7225
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-69,-513,913
"현금및현금성자산의증가",1291,10005,5908
"기초현금및현금성자산",14736,16026,26031
"기말현금및현금성자산",16026,26031,31939
