"","X2019.12","X2020.12","X2021.12"
"유동금융부채",1,2,86
"매입채무및기타유동채무",69,86,296
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,8,13
"당기법인세부채",18,6,18
"계약부채",31,12,63
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,6,145
"사채",NA,NA,141
"장기차입금",NA,NA,NA
"비유동금융부채",0,2,2
"장기매입채무및기타비유동채무",3,1,2
"비유동종업원급여충당부채",5,3,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",674,728,772
"지배기업주주지분",674,728,772
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,206
"기타자본",10,-23,-4
"기타포괄손익누계액",15,15,19
"이익잉여금(결손금)",402,488,510
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",262,49,-204
"당기순손익",118,98,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,57,82
"퇴직급여",8,9,10
"종업원급여",NA,NA,NA
"주식보상비",1,10,NA
"감가상각비",6,6,6
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,1
"지분법관련손실",0,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,2
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",123,-64,-306
"자산의감소(증가)",81,-34,-559
"부채의증가(감소)",42,-31,252
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",287,80,-197
"기타영업활동으로인한현금흐름",-25,-31,-7
"이자수입",4,1,3
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-32,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",52,-99,-70
"투자활동으로인한현금유입액",461,886,1006
"유동금융자산의감소",437,884,1003
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,2
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",24,2,0
"(투자활동으로인한현금유출액)",410,985,1077
"유동금융자산의증가",400,951,920
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,138
"유형자산의증가",2,32,17
"무형자산의증가",9,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-37,170
"재무활동으로인한현금유입액",NA,NA,200
"사채의증가",NA,NA,200
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,24,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,23,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-13,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-8,0
"현금및현금성자산의증가",303,-94,-104
"기초현금및현금성자산",86,389,295
"기말현금및현금성자산",389,295,191
